bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,2.6589880927932927e-07,2.4289646358458913e-17
35.0,40.0,2.9161347619238173e-07,2.6638660884836352e-17
40.0,45.0,2.6171295146837056e-07,2.3907271551251063e-17
45.0,50.0,2.8468994545101154e-07,2.6006201816232037e-17
50.0,55.0,4.925607436046199e-07,4.4995035158834954e-17
55.0,60.0,1.1243976114661804e-06,1.0271283434037008e-16
60.0,65.0,1.1403170661328321e-06,1.0416706395922588e-16
65.0,70.0,2.6933528405449653e-06,2.4603565616821933e-16
70.0,75.0,5.443313565816402e-06,4.972423979266037e-16
75.0,80.0,1.2200614107858495e-05,1.1145164690248404e-15
80.0,85.0,1.686938198593134e-05,1.5410047297112258e-15
85.0,90.0,3.3189471379120846e-05,3.031832014622373e-15
90.0,95.0,7.742960081658578e-05,7.073132920786332e-15
95.0,100.0,0.00014451997173129563,1.3201785350606835e-14
100.0,105.0,0.00017908159969116347,1.6358962785861624e-14
105.0,110.0,0.0004039914820618247,3.690430302304576e-14
110.0,115.0,0.0008877409875926375,8.109443853839216e-14
115.0,120.0,0.001736530706177272,1.586307093964481e-13
120.0,125.0,0.0021860449606421997,1.9969348174820155e-13
125.0,130.0,0.0051002853001005455,4.659070365995782e-13
130.0,135.0,0.010858202923759133,9.918882668986702e-13
135.0,140.0,0.02118590336829223,1.935315551036227e-12
140.0,145.0,0.038015302797960795,3.4726679057903697e-12
145.0,150.0,0.07700064243779203,7.033947911452753e-12
150.0,155.0,0.21837266320031568,1.9948170425684058e-11
155.0,160.0,0.44626529260867104,4.076598225053229e-11
160.0,165.0,1.0850722308853211,9.912049186313307e-11
165.0,170.0,2.4088017867864466,2.2004214199847176e-10
170.0,175.0,8.036406685881436,7.341194077621982e-10
175.0,180.0,26.11472059711585,2.3855591146613614e-09
180.0,185.0,108.03516943834894,9.868927457952637e-09
185.0,190.0,10947001936.412786,0.9999999866170978
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
