bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,6.981913868521824e-07,9.807342415087345e-17
45.0,50.0,5.081376506116838e-07,7.137698956750204e-17
50.0,55.0,4.5995697169818874e-07,6.460915448969601e-17
55.0,60.0,2.488339528847432e-07,3.495316365105858e-17
60.0,65.0,2.8946900730024264e-07,4.06610812824298e-17
65.0,70.0,3.00874127996697e-07,4.226313375775214e-17
70.0,75.0,3.1047300129732326e-07,4.361146659357688e-17
75.0,80.0,1.5400410533104334e-07,2.1632621409442975e-17
80.0,85.0,4.2032915306457017e-07,5.904272107585675e-17
85.0,90.0,2.7254045591469896e-07,3.828316452270074e-17
90.0,95.0,5.182600416111495e-07,7.279885979478653e-17
95.0,100.0,1.1277423976986749e-07,1.5841151951340407e-17
100.0,105.0,7.055033354641029e-07,9.910051765430289e-17
105.0,110.0,1.0683017145947729e-06,1.5006201615996205e-16
110.0,115.0,2.8236621971182498e-06,3.9663368172628974e-16
115.0,120.0,1.7861647740986015e-06,2.508986773430484e-16
120.0,125.0,4.1221627233777255e-06,5.790312238187698e-16
125.0,130.0,6.395215389781798e-06,8.983219834406973e-16
130.0,135.0,1.982712928298368e-05,2.785073686788326e-15
135.0,140.0,3.030815313967441e-05,4.2573202907847126e-15
140.0,145.0,5.1295556638821966e-05,7.205375170804592e-15
145.0,150.0,7.639979061374976e-05,1.0731712265431507e-14
150.0,155.0,0.0001540310539048134,2.1636406816933505e-14
155.0,160.0,0.00030913424980896,4.342341508646389e-14
160.0,165.0,0.0005622590830268222,7.897930935668394e-14
165.0,170.0,0.0009294372392476002,1.3055602561543089e-13
170.0,175.0,0.0016037809209231743,2.2527961453651847e-13
175.0,180.0,0.003194015295900253,4.486563752547729e-13
180.0,185.0,0.00897243700610619,1.2603386932831724e-12
185.0,190.0,0.012177648686153883,1.7105678002446463e-12
190.0,195.0,0.032061935916047106,4.503670339402701e-12
195.0,200.0,0.05222888850881825,7.336478266722694e-12
200.0,205.0,0.1374415344051723,1.9306113128145923e-11
205.0,210.0,0.2693723939423129,3.783815375429971e-11
210.0,215.0,0.9217688774652449,1.2947886752986073e-10
215.0,220.0,2.1463622166592438,3.0149482795094574e-10
220.0,225.0,5.52895019965845,7.76639598040416e-10
225.0,230.0,20.971127038408497,2.945768561013663e-09
230.0,235.0,119.45444156391746,1.6779505354574232e-08
235.0,240.0,7119067965.976411,0.9999999789941809
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
