bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,1.5278505293894512e-06,2.8143595544560606e-16
55.0,60.0,8.211131889020277e-07,1.5125221374893093e-16
60.0,65.0,4.931749912283586e-07,9.084473395031427e-17
65.0,70.0,4.195791550703564e-07,7.728809731111198e-17
70.0,75.0,5.682408762792418e-07,1.0467215926076507e-16
75.0,80.0,3.891212948610347e-07,7.167764208401288e-17
80.0,85.0,3.9449599990783174e-07,7.266768346632541e-17
85.0,90.0,4.641870298381651e-07,8.550503975030007e-17
90.0,95.0,3.877514405183733e-07,7.142530963503813e-17
95.0,100.0,2.377631235652412e-07,4.379688363694549e-17
100.0,105.0,3.2637335543403765e-07,6.011922982758823e-17
105.0,110.0,5.501432063893906e-07,1.0133849872341864e-16
110.0,115.0,3.528412109803467e-07,6.499471081933714e-17
115.0,120.0,4.540915633846888e-07,8.364541592431067e-17
120.0,125.0,1.7758853071470573e-07,3.271249173690252e-17
125.0,130.0,3.5893087106892247e-07,6.611644967559305e-17
130.0,135.0,7.056730043603433e-07,1.2998768688039683e-16
135.0,140.0,9.483632462121128e-07,1.7469216469353229e-16
140.0,145.0,1.3448925314797084e-06,2.477343871588705e-16
145.0,150.0,7.358394260826801e-07,1.3554445801506643e-16
150.0,155.0,1.232019726789948e-06,2.269427815530641e-16
155.0,160.0,2.557681552533011e-06,4.71134798605188e-16
160.0,165.0,6.649801825876451e-06,1.2249191229048743e-15
165.0,170.0,1.2742890032159378e-05,2.347289451653493e-15
170.0,175.0,1.2552157190071609e-05,2.312155727106971e-15
175.0,180.0,2.8674190835769872e-05,5.281896454700573e-15
180.0,185.0,4.957830839278438e-05,9.132515467645927e-15
185.0,190.0,7.477361823464296e-05,1.3773588636580294e-14
190.0,195.0,0.00018789065105405352,3.4610182005058917e-14
195.0,200.0,0.0003718249485712923,6.849158844189585e-14
200.0,205.0,0.0003582158526723356,6.598474053144985e-14
205.0,210.0,0.0009523366149207089,1.7542407452196837e-13
210.0,215.0,0.0020495452516326867,3.775341337563651e-13
215.0,220.0,0.00418513665846367,7.709183008993931e-13
220.0,225.0,0.0073259030286676515,1.349459569974329e-12
225.0,230.0,0.013251349458540786,2.440949637461172e-12
230.0,235.0,0.028201604912909156,5.194844306488405e-12
235.0,240.0,0.08462692903521168,1.558860645810026e-11
240.0,245.0,0.17628738233223276,3.2472815190569077e-11
245.0,250.0,0.46288046959279405,8.526436631796492e-11
250.0,255.0,1.0773376112352953,1.984497397639123e-10
255.0,260.0,3.1007261885894106,5.711657133172561e-10
260.0,265.0,12.717922240596948,2.342690288228425e-09
265.0,270.0,46.58729864474204,8.581559945495601e-09
270.0,275.0,5428768008.281362,0.9999999881622933
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
