bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,2.7514743381234327e-06,1.3763702207714928e-16
25.0,30.0,8.356390797248062e-06,4.18011801422268e-16
30.0,35.0,2.1173945687413248e-05,1.0591844487368499e-15
35.0,40.0,5.99587493401308e-05,2.999316981554792e-15
40.0,45.0,0.00010207663800402108,5.1061804516420514e-15
45.0,50.0,0.0002134769610657996,1.0678759672974311e-14
50.0,55.0,0.0004974241204444239,2.488265062068858e-14
55.0,60.0,0.0010226056069408025,5.11538081778809e-14
60.0,65.0,0.0016694520684091838,8.351101371822767e-14
65.0,70.0,0.0034119752662417624,1.7067726510823726e-13
70.0,75.0,0.00838539068385781,4.1946246297423543e-13
75.0,80.0,0.013426517936726116,6.716348104982804e-13
80.0,85.0,0.02736076071438681,1.3686675446379243e-12
85.0,90.0,0.05406612668195548,2.7045502727913962e-12
90.0,95.0,0.12424554112193628,6.215135663613139e-12
95.0,100.0,0.2211805812459087,1.1064117924771346e-11
100.0,105.0,0.5607373400458057,2.8049768294042605e-11
105.0,110.0,1.094760111488429,5.476319351641933e-11
110.0,115.0,3.239388962532321,1.6204397910417047e-10
115.0,120.0,6.478707822544491,3.2408445146943373e-10
120.0,125.0,23.0096858276004,1.1510136919545685e-09
125.0,130.0,81.91215560910318,4.097492392986025e-09
130.0,135.0,19990801025.263985,0.9999999941597583
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
