bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,6.778266619427465e-07,7.492553961446495e-17
40.0,45.0,4.957697994692126e-07,5.480135532485649e-17
45.0,50.0,3.099530901529061e-07,3.426156543963003e-17
50.0,55.0,3.262535186474399e-07,3.6063380666843835e-17
55.0,60.0,2.7333246699887363e-07,3.0213598452067637e-17
60.0,65.0,3.1658797408694715e-07,3.4994971614023564e-17
65.0,70.0,5.342459682020184e-07,5.905443043456084e-17
70.0,75.0,8.030713100449753e-07,8.876982071132729e-17
75.0,80.0,2.095605520484172e-07,2.3164384533252643e-17
80.0,85.0,1.8001664347560042e-06,1.98986627544807e-16
85.0,90.0,4.4202237496047994e-06,4.886022758481981e-16
90.0,95.0,4.403605440818594e-06,4.867653227992909e-16
95.0,100.0,8.562294321406199e-06,9.464580819681839e-16
100.0,105.0,1.199070847909407e-05,1.325427802708281e-15
105.0,110.0,4.0985721977837135e-05,4.530475869562753e-15
110.0,115.0,5.3716413347610004e-05,5.937699831233963e-15
115.0,120.0,8.461211447500887e-05,9.352845927881783e-15
120.0,125.0,0.00018978609269272074,2.0978557210433336e-14
125.0,130.0,0.0002911283938749369,3.218072293829981e-14
130.0,135.0,0.0007895164848723372,8.727149872510033e-14
135.0,140.0,0.0010811956955621756,1.1951310780052394e-13
140.0,145.0,0.0016908647822875189,1.8690465179531116e-13
145.0,150.0,0.004383101569329435,4.844988677868727e-13
150.0,155.0,0.0066151102759654514,7.312204356425396e-13
155.0,160.0,0.01654702358156441,1.829073331681235e-12
160.0,165.0,0.030889009601497888,3.4144064293890298e-12
165.0,170.0,0.06778502285250612,7.492814461511767e-12
170.0,175.0,0.14580202223895952,1.6116650179890674e-11
175.0,180.0,0.365521166493733,4.0403944220129976e-11
180.0,185.0,0.681220181867743,7.530065219980358e-11
185.0,190.0,1.9311609906051965,2.1346649140178069e-10
190.0,195.0,5.218062943923442,5.767937494449442e-10
195.0,200.0,22.66179654876298,2.5049875290870523e-09
200.0,205.0,98.58881257254744,1.0897800863683641e-08
205.0,210.0,9046670277.064407,0.9999999856607076
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
