bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,9.153127079632517e-07,1.8316429068417432e-16
55.0,60.0,6.875172791110823e-07,1.3757988244444948e-16
60.0,65.0,5.245212723713125e-07,1.0496256193845966e-16
65.0,70.0,4.804706195264758e-07,9.614753455786827e-17
70.0,75.0,3.962258360019286e-07,7.928921293306351e-17
75.0,80.0,4.0196734235830567e-07,8.043815244857027e-17
80.0,85.0,2.2707280415456728e-07,4.5439802970929127e-17
85.0,90.0,3.5112121306029587e-07,7.026327437042204e-17
90.0,95.0,2.319823725583615e-07,4.642226241503258e-17
95.0,100.0,3.536095765494723e-07,7.076122368271072e-17
100.0,105.0,3.428429339483708e-07,6.860669830802322e-17
105.0,110.0,2.1125522537065046e-07,4.227452888143895e-17
110.0,115.0,2.663250208255702e-07,5.3294609707223693e-17
115.0,120.0,4.479677464009914e-07,8.964334680931789e-17
120.0,125.0,1.3854998859956646e-07,2.772539938029451e-17
125.0,130.0,5.369535717912829e-07,1.0745040383666652e-16
130.0,135.0,2.163033655597105e-07,4.3284718086678936e-17
135.0,140.0,1.5623199005541576e-07,3.126376525936543e-17
140.0,145.0,5.698739220272736e-07,1.1403813341541058e-16
145.0,150.0,6.434030136070926e-07,1.2875212546064062e-16
150.0,155.0,1.357275864687185e-06,2.7160605206866487e-16
155.0,160.0,3.8614116876365896e-07,7.727115844150744e-17
160.0,165.0,1.2954891623043815e-06,2.592418431844212e-16
165.0,170.0,8.520823866552536e-07,1.7051119753758938e-16
170.0,175.0,6.649009184195264e-06,1.3305409619906437e-15
175.0,180.0,7.501384770279941e-06,1.5011108320071054e-15
180.0,185.0,9.125006975721065e-06,1.8260157601386593e-15
185.0,190.0,2.3639959453898036e-05,4.730619784369603e-15
190.0,195.0,1.8697244821063786e-05,3.7415274098171866e-15
195.0,200.0,6.800740614681494e-05,1.360904115039559e-14
200.0,205.0,8.646667755990415e-05,1.730294742473182e-14
205.0,210.0,0.00023766947444604303,4.7560314989025286e-14
210.0,215.0,0.0004203089164139164,8.410850616779567e-14
215.0,220.0,0.00043614880080492565,8.727824385826704e-14
220.0,225.0,0.0013142385664111425,2.6299380824957105e-13
225.0,230.0,0.0028039209570563904,5.610958842432506e-13
230.0,235.0,0.005396065072643992,1.0798128584009189e-12
235.0,240.0,0.00934581045194044,1.8702010006039816e-12
240.0,245.0,0.019746689460875565,3.951532997406112e-12
245.0,250.0,0.042168316086281465,8.43835078229887e-12
250.0,255.0,0.11390219237265838,2.2793100206960033e-11
255.0,260.0,0.17546292773615846,3.511209056812561e-11
260.0,265.0,0.5881377174807265,1.1769292276808593e-10
265.0,270.0,1.7284187267785596,3.458758819159199e-10
270.0,275.0,5.521189089338418,1.1048515709261572e-09
275.0,280.0,17.340268956719967,3.469981391166194e-09
280.0,285.0,118.43246999612094,2.3699659331819494e-08
285.0,290.0,4997222319.765106,0.9999999711876043
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
