bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,1.9057808281634235e-06,3.6101042126310204e-16
55.0,60.0,9.870595418084319e-07,1.8697783907471963e-16
60.0,65.0,6.860478350833747e-07,1.2995745066276328e-16
65.0,70.0,5.439405017190777e-07,1.0303818086831361e-16
70.0,75.0,6.511419277701372e-07,1.2334525469694152e-16
75.0,80.0,5.142600310935083e-07,9.741583487475578e-17
80.0,85.0,5.54792342525392e-07,1.0509383572802957e-16
85.0,90.0,5.662948827621485e-07,1.0727275202055467e-16
90.0,95.0,3.2103745823980684e-07,6.08138492777669e-17
95.0,100.0,4.414242613293566e-07,8.361861772522744e-17
100.0,105.0,5.225708916887138e-07,9.899015404105016e-17
105.0,110.0,4.6505597659904766e-07,8.809515320013951e-17
110.0,115.0,4.325731574957733e-07,8.194196074747587e-17
115.0,120.0,7.360613472664835e-07,1.3943146721033825e-16
120.0,125.0,1.484854143149688e-07,2.812746417694388e-17
125.0,130.0,3.2573969561909666e-07,6.17045900555574e-17
130.0,135.0,1.0522152341023786e-06,1.993202257621723e-16
135.0,140.0,4.110760392982772e-07,7.786978015790637e-17
140.0,145.0,1.842837981647932e-06,3.49087212046041e-16
145.0,150.0,1.8155654883424144e-07,3.4392100712277704e-17
150.0,155.0,9.257182957081498e-07,1.7535801964521727e-16
155.0,160.0,1.9957940227833523e-06,3.780615432120482e-16
160.0,165.0,3.4001617416156457e-06,6.440897109277078e-16
165.0,170.0,1.1268206294514628e-05,2.134526615624781e-15
170.0,175.0,7.29494207813287e-06,1.381874596385039e-15
175.0,180.0,2.1610539254735194e-05,4.093665842778514e-15
180.0,185.0,1.776871232990268e-05,3.3659118764998793e-15
185.0,190.0,6.078675023131534e-05,1.1514781754505262e-14
190.0,195.0,8.021081735614584e-05,1.5194266064427452e-14
195.0,200.0,0.0002007842870814509,3.8034394611965575e-14
200.0,205.0,0.00037972012343040246,7.193005601477887e-14
205.0,210.0,0.0003664427989025301,6.941494386220604e-14
210.0,215.0,0.0010750021309745277,2.0363672801548807e-13
215.0,220.0,0.0022702617884083776,4.3005373571768923e-13
220.0,225.0,0.004595025734888706,8.704317683086263e-13
225.0,230.0,0.0077715973231062795,1.4721669890055205e-12
230.0,235.0,0.015000164519704335,2.84146824873502e-12
235.0,240.0,0.03227968615868291,6.114713153881908e-12
240.0,245.0,0.09374424935250021,1.775789243422766e-11
245.0,250.0,0.19994612910555423,3.7875623068306445e-11
250.0,255.0,0.5436821366355552,1.0298923899301307e-10
255.0,260.0,1.1963878655298406,2.2663072319035546e-10
260.0,265.0,3.7214937618553634,7.049593588314785e-10
265.0,270.0,14.160464233762255,2.682404546612027e-09
270.0,275.0,73.0165461784034,1.3831461470018403e-08
275.0,280.0,5279018782.678923,0.9999999823837679
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
