bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,1.02728572514956e-06,6.309891286270047e-17
30.0,35.0,1.9001412237138463e-06,1.1671226667195197e-16
35.0,40.0,5.602963509115128e-06,3.441505100083764e-16
40.0,45.0,9.911532077953063e-06,6.087954729747358e-16
45.0,50.0,2.630845916253903e-05,1.6159429958079906e-15
50.0,55.0,5.526487853420711e-05,3.3945315014379022e-15
55.0,60.0,9.217441323009522e-05,5.6616237587936605e-15
60.0,65.0,0.00020332919759175047,1.2489077777671642e-14
65.0,70.0,0.00041740125517784876,2.5638013635801723e-14
70.0,75.0,0.0005720470915499532,3.513681607696502e-14
75.0,80.0,0.0013621047113921098,8.366448047498337e-14
80.0,85.0,0.00301308482398537,1.8507253834262963e-13
85.0,90.0,0.004367449575545116,2.6826160770358043e-13
90.0,95.0,0.009848878470018712,6.049471039661935e-13
95.0,100.0,0.02150933835224922,1.3211668703225882e-12
100.0,105.0,0.04446577989370443,2.7312190778046613e-12
105.0,110.0,0.06214867899798451,3.817354787106424e-12
110.0,115.0,0.15328692868012847,9.415334331030687e-12
115.0,120.0,0.4259492903966989,2.6163059118491547e-11
120.0,125.0,0.6838081514806291,4.2001509325751366e-11
125.0,130.0,1.9243577497849942,1.1819971698007167e-10
130.0,135.0,5.022815838394813,3.0851613251622316e-10
135.0,140.0,15.60222749841924,9.583347352008188e-10
140.0,145.0,43.17987839825547,2.652235223142866e-09
145.0,150.0,16280561333.099125,0.9999999958760375
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
