bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,5.872751617402545e-07,4.944213222665566e-17
35.0,40.0,4.645914135118124e-07,3.911350520964046e-17
40.0,45.0,3.1003624955100233e-07,2.6101654290866905e-17
45.0,50.0,8.965230470576292e-07,7.547741488932996e-17
50.0,55.0,1.3318441820339017e-06,1.1212668344135865e-16
55.0,60.0,1.2598275308055217e-06,1.0606367069278042e-16
60.0,65.0,4.3304175594436716e-06,3.6457369818977953e-16
65.0,70.0,1.1549635832795265e-05,9.72352755942619e-16
70.0,75.0,1.4044064204246886e-05,1.1823562864950993e-15
75.0,80.0,2.5122312908806922e-05,2.1150234125277344e-15
80.0,85.0,5.007939549928337e-05,4.216136243135846e-15
85.0,90.0,0.00011323031685251784,9.532751702453906e-15
90.0,95.0,0.0001893801209311382,1.594373062267988e-14
95.0,100.0,0.0003357228762918842,2.8264186743314025e-14
100.0,105.0,0.0006661411494990456,5.608178404404442e-14
105.0,110.0,0.0013756900012425494,1.158180208792917e-13
110.0,115.0,0.002525425807597586,2.126131749516657e-13
115.0,120.0,0.004466164325860725,3.7600208817079724e-13
120.0,125.0,0.009090489704591366,7.65319603586856e-13
125.0,130.0,0.018215314336967978,1.533529831790834e-12
130.0,135.0,0.032640206580413444,2.747947665404458e-12
135.0,140.0,0.06002644698927216,5.053568961345878e-12
140.0,145.0,0.17220256301837217,1.4497568508250718e-11
145.0,150.0,0.36335032662244154,3.059011527106083e-11
150.0,155.0,0.7715790539706794,6.495850002695822e-11
155.0,160.0,1.8703990358591516,1.5746709970420782e-10
160.0,165.0,5.648717066824296,4.755600684716476e-10
165.0,170.0,17.553620098946805,1.4778224289561664e-09
170.0,175.0,65.4410904446855,5.50942259712615e-09
175.0,180.0,11878030553.006742,0.9999999922587578
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
