bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,1.9742443108095027e-06,3.8443158923517813e-16
55.0,60.0,1.2736145542759752e-06,2.4800257217031434e-16
60.0,65.0,1.0448226605072797e-06,2.034514338719538e-16
65.0,70.0,8.452523122247243e-07,1.645904146280778e-16
70.0,75.0,8.520088585935089e-07,1.6590607239346755e-16
75.0,80.0,6.533966188458542e-07,1.272316193130167e-16
80.0,85.0,4.91294305165323e-07,9.566650362510373e-17
85.0,90.0,6.847771724725603e-07,1.3334214780016623e-16
90.0,95.0,4.6612764252592273e-07,9.076596519567134e-17
95.0,100.0,7.34627957976938e-07,1.430492628675066e-16
100.0,105.0,5.21409220245894e-07,1.0153058265560596e-16
105.0,110.0,4.207090981197238e-07,8.192191123982417e-17
110.0,115.0,8.151665971105335e-07,1.587320215146729e-16
115.0,120.0,7.68275047186151e-07,1.4960113889774916e-16
120.0,125.0,2.3828255345750109e-07,4.6399191939483497e-17
125.0,130.0,5.398384507393026e-07,1.0511918530633741e-16
130.0,135.0,9.719744469106108e-07,1.8926618112862533e-16
135.0,140.0,5.701502362557042e-07,1.1102159961991753e-16
140.0,145.0,1.7086030572983534e-06,3.327050178607148e-16
145.0,150.0,5.209862133216716e-07,1.0144821330382618e-16
150.0,155.0,4.0064824325725445e-07,7.80155931240925e-17
155.0,160.0,1.1926141989904262e-06,2.3222990657845066e-16
160.0,165.0,2.3114071350642023e-06,4.50085084929492e-16
165.0,170.0,5.57445336102606e-06,1.0854765810711302e-15
170.0,175.0,9.215962281351042e-06,1.7945636245488456e-15
175.0,180.0,7.556935287681467e-06,1.4715122269743766e-15
180.0,185.0,2.0754569901167973e-05,4.041400675343506e-15
185.0,190.0,1.8137850859275936e-05,3.531864214051115e-15
190.0,195.0,7.481857705936263e-05,1.4568928640575305e-14
195.0,200.0,8.075142913805891e-05,1.5724193842973306e-14
200.0,205.0,0.00021823707166128778,4.249586731967322e-14
205.0,210.0,0.00037738920406716865,7.348651364240379e-14
210.0,215.0,0.0003990578458971714,7.770590552296604e-14
215.0,220.0,0.0012149689501626752,2.365829000114574e-13
220.0,225.0,0.002536527388973764,4.939212689851492e-13
225.0,230.0,0.0049696835258036965,9.677137350023472e-13
230.0,235.0,0.008371774970360703,1.6301805905954041e-12
235.0,240.0,0.017187917243941184,3.3468898988604485e-12
240.0,245.0,0.03703899695833923,7.212359881909881e-12
245.0,250.0,0.10326208756141286,2.0107546067942804e-11
250.0,255.0,0.23139413375208592,4.5057855347972265e-11
255.0,260.0,0.635018349488418,1.2365293998858475e-10
260.0,265.0,1.3275605437467584,2.5850711932872247e-10
265.0,270.0,4.5262152870220245,8.813600862281181e-10
270.0,275.0,15.635101547901813,3.0445203276025855e-09
275.0,280.0,98.43932838681772,1.91684419439816e-08
280.0,285.0,5135489173.073373,0.9999999764442248
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
