bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,3.0372811155222044e-07,3.605820331337108e-17
40.0,45.0,3.4504829443281074e-07,4.096368126745185e-17
45.0,50.0,2.7035912981144545e-07,3.2096681537135496e-17
50.0,55.0,1.8386544316568854e-07,2.1828264424024482e-17
55.0,60.0,1.995844519943181e-07,2.369440454958197e-17
60.0,65.0,2.4048750281123336e-07,2.855036113178954e-17
65.0,70.0,7.726027599547029e-08,9.172238702747976e-18
70.0,75.0,3.815474062895784e-07,4.529680798846174e-17
75.0,80.0,7.581375041102778e-07,9.000509081293911e-17
80.0,85.0,2.05036629514029e-07,2.4341679918666553e-17
85.0,90.0,8.518630789158474e-07,1.0113206820969794e-16
90.0,95.0,2.1427178250372453e-06,2.543806517728057e-16
95.0,100.0,4.4573296288895735e-06,5.2916833141268095e-16
100.0,105.0,4.365079345271492e-06,5.182164986520673e-16
105.0,110.0,1.120719287809011e-05,1.3305032494526215e-15
110.0,115.0,1.6121926988463302e-05,1.9139740413965125e-15
115.0,120.0,3.7788817485288126e-05,4.486238882837547e-15
120.0,125.0,5.7519130063116516e-05,6.828595731967661e-15
125.0,130.0,0.00013556992148942634,1.60946833905528e-14
130.0,135.0,0.00017486660409059932,2.0759934043620803e-14
135.0,140.0,0.00035461949667734327,4.209996185314735e-14
140.0,145.0,0.0006337797910054396,7.524150610619667e-14
145.0,150.0,0.0015560593649510026,1.8473332831238932e-13
150.0,155.0,0.002041311956561247,2.423418799778945e-13
155.0,160.0,0.005737340455065182,6.811295390127246e-13
160.0,165.0,0.008497196794321316,1.0087760663230024e-12
165.0,170.0,0.020333554652367834,2.413972957562616e-12
170.0,175.0,0.04145746636749936,4.921776069712001e-12
175.0,180.0,0.06433782048810122,7.638101722106352e-12
180.0,185.0,0.22112626093827448,2.625181987300825e-11
185.0,190.0,0.36506880647600365,4.3340490216751636e-11
190.0,195.0,1.1776665175883996,1.398110254251234e-10
195.0,200.0,2.5284737289496326,3.001770870830572e-10
200.0,205.0,8.375505200227648,9.943289997708394e-10
205.0,210.0,29.30741488781745,3.4793378828635282e-09
210.0,215.0,144.41691819819746,1.714498724424382e-08
215.0,220.0,8423273400.130353,0.9999999778545041
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
