bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,1.0764217375373056e-06,1.3692155442969873e-16
45.0,50.0,5.677415894651608e-07,7.221710434964492e-17
50.0,55.0,3.52613650059327e-07,4.485268867731281e-17
55.0,60.0,3.688070952853854e-07,4.691250558234559e-17
60.0,65.0,3.783793498546124e-07,4.813010267213859e-17
65.0,70.0,2.075028248322996e-07,2.6394496073252414e-17
70.0,75.0,2.472908037375164e-07,3.145555321223419e-17
75.0,80.0,5.168555290954755e-07,6.574436393420033e-17
80.0,85.0,7.179668365745105e-07,9.132585478779269e-17
85.0,90.0,9.536433673079433e-08,1.2130406481952937e-17
90.0,95.0,9.495453425404398e-07,1.207827933683027e-16
95.0,100.0,1.228540232498227e-06,1.5627112724231002e-16
100.0,105.0,4.176509829888861e-06,5.31254802887591e-16
105.0,110.0,2.3570414454297167e-06,2.998172252650889e-16
110.0,115.0,5.880115761506871e-06,7.479546001496366e-16
115.0,120.0,9.639677387228305e-06,1.226173316677724e-15
120.0,125.0,2.628574336208221e-05,3.3435638792566634e-15
125.0,130.0,5.442463303503277e-05,6.9228491905704926e-15
130.0,135.0,7.379047735769063e-05,9.386197351458012e-15
135.0,140.0,0.00011325940163791235,1.4406670531867698e-14
140.0,145.0,0.0002405270728277471,3.059520218287966e-14
145.0,150.0,0.0004374542058463428,5.564446328752703e-14
150.0,155.0,0.0007719542369318992,9.819308769360897e-14
155.0,160.0,0.0012246486774907955,1.5577611888063827e-13
160.0,165.0,0.0032924731876199246,4.1880475936728417e-13
165.0,170.0,0.00516282679685467,6.567149711171126e-13
170.0,175.0,0.01342040157880795,1.7070839255301491e-12
175.0,180.0,0.017482680950041414,2.223808538793274e-12
180.0,185.0,0.04816748143244319,6.126935382949942e-12
185.0,190.0,0.1107986050849061,1.4093655588539148e-11
190.0,195.0,0.21282535204036607,2.7071525041926103e-11
195.0,200.0,0.44858656035873223,5.7060506118273014e-11
200.0,205.0,1.4336352134746329,1.8235934399020503e-10
205.0,210.0,4.002178387706485,5.090797285489842e-10
210.0,215.0,13.063203992082194,1.6616481570878265e-09
215.0,220.0,45.02614736643503,5.727355619459802e-09
220.0,225.0,7861594423.206012,0.9999999918098201
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
