bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,4.292278110271662e-07,7.467581935229471e-17
50.0,55.0,6.943242303446846e-07,1.2079653150401091e-16
55.0,60.0,3.301573305747969e-07,5.743982226323858e-17
60.0,65.0,4.099547257071889e-07,7.132274343144089e-17
65.0,70.0,2.677055627928427e-07,4.6574643425091237e-17
70.0,75.0,2.871898445030303e-07,4.99644626861435e-17
75.0,80.0,2.720154249930968e-07,4.7324460847986716e-17
80.0,85.0,1.5564345891218212e-07,2.7078401078621625e-17
85.0,90.0,2.5680040999492387e-07,4.4677396323609696e-17
90.0,95.0,2.1801424393258112e-07,3.792949076896171e-17
95.0,100.0,1.9424253329433072e-07,3.3793756961152465e-17
100.0,105.0,2.29434594670787e-07,3.9916370525483666e-17
105.0,110.0,2.187466771123484e-07,3.805691738581825e-17
110.0,115.0,5.190328138981395e-07,9.029983531546506e-17
115.0,120.0,1.0619560301022847e-07,1.8475605407353054e-17
120.0,125.0,2.712317215165383e-07,4.718811437243753e-17
125.0,130.0,3.082526384977817e-07,5.362890697190089e-17
130.0,135.0,1.1404846074847185e-06,1.9841822998093503e-16
135.0,140.0,1.528683628530795e-06,2.659559785229085e-16
140.0,145.0,8.052272434338388e-07,1.4009111857014745e-16
145.0,150.0,2.2513447055059313e-06,3.9168247305733303e-16
150.0,155.0,3.7166221384590137e-06,6.466072241407925e-16
155.0,160.0,8.405186338732726e-06,1.4623101311901131e-15
160.0,165.0,1.7981681064131232e-05,3.12840112475996e-15
165.0,170.0,3.159626382982024e-05,5.497027054972835e-15
170.0,175.0,2.790631112793886e-05,4.855059702659855e-15
175.0,180.0,7.266919997224664e-05,1.2642778287401824e-14
180.0,185.0,0.00016920747786333307,2.943823006189117e-14
185.0,190.0,0.00019336683375214322,3.364140527484679e-14
190.0,195.0,0.0004948267452789543,8.608853315610633e-14
195.0,200.0,0.0008111782899463394,1.4112646451676989e-13
200.0,205.0,0.0016758801199932391,2.915648005128829e-13
205.0,210.0,0.003444208590727491,5.99213499044472e-13
210.0,215.0,0.006477304315849038,1.1269027648107544e-12
215.0,220.0,0.010965834271716098,1.907804289666696e-12
220.0,225.0,0.033440497196286265,5.817881468828545e-12
225.0,230.0,0.05625937424767315,9.787844031211861e-12
230.0,235.0,0.14400536405989195,2.505363882774435e-11
235.0,240.0,0.3360705957762824,5.846859512609576e-11
240.0,245.0,0.8550965444398951,1.4876723604781427e-10
245.0,250.0,2.301173167327124,4.0035148545114225e-10
250.0,255.0,7.260967693948458,1.263242264145427e-09
255.0,260.0,25.83579859669734,4.494837890891307e-09
260.0,265.0,161.00398756307678,2.801101042704447e-08
265.0,270.0,5747881978.067318,0.9999999655784169
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
