bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,2.6063289286636566e-07,1.5237323709090626e-17
25.0,30.0,1.571430906050949e-06,9.18702207485565e-17
30.0,35.0,3.5628154814642903e-06,2.0829210085415403e-16
35.0,40.0,8.859797231086756e-06,5.179683842752421e-16
40.0,45.0,2.1331265256459538e-05,1.2470850868535823e-15
45.0,50.0,4.6855446529978504e-05,2.7392997041142234e-15
50.0,55.0,7.204403207237896e-05,4.21189446167794e-15
55.0,60.0,0.00019283537758207472,1.1273692427952071e-14
60.0,65.0,0.0003682950714387215,2.153155406540268e-14
65.0,70.0,0.0006749284828029776,3.9458196008388494e-14
70.0,75.0,0.0013131764001896107,7.677194415781896e-14
75.0,80.0,0.002090426026639635,1.2221211876794062e-13
80.0,85.0,0.004925796860775264,2.8797578259371334e-13
85.0,90.0,0.009248794325915405,5.407102361981268e-13
90.0,95.0,0.01928475057633367,1.127440147515582e-12
95.0,100.0,0.04061789726771466,2.374635228286741e-12
100.0,105.0,0.07583903041224346,4.4337606181097986e-12
105.0,110.0,0.1543977673811181,9.026522844732508e-12
110.0,115.0,0.33122182928855753,1.936414923259368e-11
115.0,120.0,0.7715362465849558,4.510615453491309e-11
120.0,125.0,1.8419762437429348,1.0768705354759884e-10
125.0,130.0,3.9853841260321796,2.329966389336741e-10
130.0,135.0,12.347856573171066,7.218900333324363e-10
135.0,140.0,36.77513373886573,2.149976586076985e-09
140.0,145.0,525.5211083091807,3.072342540959619e-08
145.0,150.0,17104899060.753487,0.9999999659814827
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
