bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,3.075606672008798e-07,2.9231147651900004e-17
35.0,40.0,4.4403849877244805e-07,4.2202258952273193e-17
40.0,45.0,3.42027680368083e-07,3.2506957787766477e-17
45.0,50.0,3.2783288231061605e-07,3.1157857326764704e-17
50.0,55.0,1.0507306319579574e-07,9.98634270261766e-18
55.0,60.0,8.763759427351585e-07,8.329242751945492e-17
60.0,65.0,1.260724343226866e-06,1.198216266098143e-16
65.0,70.0,7.177032679002212e-07,6.821187632728121e-17
70.0,75.0,4.028321955858047e-06,3.82859339436172e-16
75.0,80.0,8.86165278408796e-06,8.422282450127448e-16
80.0,85.0,1.0700039314729185e-05,1.0169519787317232e-15
85.0,90.0,1.5025717400374884e-05,1.4280726072791691e-15
90.0,95.0,3.731716964509874e-05,3.546694399431845e-15
95.0,100.0,8.933031202170733e-05,8.490121849005258e-15
100.0,105.0,0.00015263203669603,1.4506437515814797e-14
105.0,110.0,0.00019028765013259688,1.808529825345338e-14
110.0,115.0,0.0004707920160789969,4.474496384920533e-14
115.0,120.0,0.001031557334129195,9.804116052861973e-14
120.0,125.0,0.0013595381549763661,1.2921307821376772e-13
125.0,130.0,0.0030522876501056563,2.900951925625622e-13
130.0,135.0,0.0061636263668108995,5.858027102071457e-13
135.0,140.0,0.01308252601782926,1.2433880221661078e-12
140.0,145.0,0.02468235030856685,2.3458572672246217e-12
145.0,150.0,0.04563470294478716,4.337208499285806e-12
150.0,155.0,0.09785171953634733,9.300012539936038e-12
155.0,160.0,0.19508451571809593,1.854120143337612e-11
160.0,165.0,0.46858905588380306,4.453559034470935e-11
165.0,170.0,1.1814922479568901,1.1229125838462971e-10
170.0,175.0,3.247613676027847,3.0865934758262277e-10
175.0,180.0,8.321762598014512,7.909160603678301e-10
180.0,185.0,27.681124279258555,2.6308664184588755e-09
185.0,190.0,153.58024865341886,1.4596557374065811e-08
190.0,195.0,10521675890.635857,0.9999999814792097
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
