bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,4.631534616052084e-05,1.3267713942534031e-15
15.0,20.0,0.0003582192349193091,1.0261718267527559e-14
20.0,25.0,0.0009071685095442446,2.5987179801254536e-14
25.0,30.0,0.002415632044824473,6.919934237362771e-14
30.0,35.0,0.004377303080782576,1.253943021699809e-13
35.0,40.0,0.010521663184011713,3.0140855871256076e-13
40.0,45.0,0.024105354387755074,6.905334257714318e-13
45.0,50.0,0.043293943957139376,1.240218872329304e-12
50.0,55.0,0.09651439590230051,2.7647972050778292e-12
55.0,60.0,0.1918353427750877,5.495406302668135e-12
60.0,65.0,0.4738962858309515,1.3575457985443893e-11
65.0,70.0,0.94290645474208,2.7010945945926068e-11
70.0,75.0,2.0642468585430223,5.913339550783428e-11
75.0,80.0,5.8720130920826925,1.682124747649555e-10
80.0,85.0,11.028359163906183,3.1592361230575234e-10
85.0,90.0,35.66690594841179,1.0217311206067676e-09
90.0,95.0,489.0662675565125,1.401002448387973e-08
95.0,100.0,34908308724.00902,0.9999999843736641
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
