bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,2.643719449621428e-06,1.1166842324152805e-16
20.0,25.0,1.9823956315401566e-05,8.3734677084091535e-16
25.0,30.0,6.136883314338531e-05,2.5921664397013025e-15
30.0,35.0,0.00013136054541013659,5.548555836436284e-15
35.0,40.0,0.00032085255829853733,1.35525345865798e-14
40.0,45.0,0.0005829540889696565,2.462347657455285e-14
45.0,50.0,0.001454538086800176,6.143843088985231e-14
50.0,55.0,0.0025944267398697748,1.0958634181036195e-13
55.0,60.0,0.005735547878286384,2.422645822294974e-13
60.0,65.0,0.00916214557048138,3.870011053977432e-13
65.0,70.0,0.020483428339352582,8.652022988157368e-13
70.0,75.0,0.04546581969774402,1.9204369048151856e-12
75.0,80.0,0.09418080994460191,3.978115963715334e-12
80.0,85.0,0.18403906892522093,7.773651112889912e-12
85.0,90.0,0.41523224500767303,1.7539050932838766e-11
90.0,95.0,0.8151496386327917,3.443121578768878e-11
95.0,100.0,2.0087845403665714,8.484932177157233e-11
100.0,105.0,4.755426221547115,2.0086509106615893e-10
105.0,110.0,13.077045535140275,5.523630942670138e-10
110.0,115.0,36.66302986463768,1.5486146749903455e-09
115.0,120.0,453.9496753306455,1.9174441706526637e-08
120.0,125.0,23674726621.004227,0.999999978371511
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
