bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,1.2328262900377958e-06,6.504785842920372e-17
25.0,30.0,4.9957331223713096e-06,2.635908590853705e-16
30.0,35.0,1.1618956800915159e-05,6.130533256699061e-16
35.0,40.0,3.168218674194896e-05,1.6716535123976867e-15
40.0,45.0,6.105159715313138e-05,3.2212775478465145e-15
45.0,50.0,0.00011502584948278742,6.069131744932097e-15
50.0,55.0,0.00027333816151521584,1.4422195711770132e-14
55.0,60.0,0.0006314376334469181,3.331666928198564e-14
60.0,65.0,0.0009815805579892378,5.1791329961810947e-14
65.0,70.0,0.0019344245945606027,1.0206642913584377e-13
70.0,75.0,0.004047017480533792,2.1353358722274177e-13
75.0,80.0,0.0075235391563540956,3.969659909784113e-13
80.0,85.0,0.014075139387773026,7.426493753950524e-13
85.0,90.0,0.029663976877235404,1.5651663044097026e-12
90.0,95.0,0.05771885511822656,3.0454314178447773e-12
95.0,100.0,0.13576586286586703,7.1634411908484335e-12
100.0,105.0,0.25255014160033284,1.3325353287680261e-11
105.0,110.0,0.6194333878648227,3.268328688782077e-11
110.0,115.0,1.2699900904235988,6.70087394111568e-11
115.0,120.0,3.765964231512427,1.987043188163639e-10
120.0,125.0,7.497576033820092,3.9559609358684923e-10
125.0,130.0,30.024984929693545,1.5842142439919934e-09
130.0,135.0,95.79566567510682,5.054485736814259e-09
135.0,140.0,18952603678.82456,0.9999999926406417
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
