bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,4.6492879227682607e-07,3.752756024298903e-17
35.0,40.0,3.3819473974332776e-07,2.7297994188372256e-17
40.0,45.0,3.429680614265839e-07,2.7683281397947576e-17
45.0,50.0,1.1726001714776178e-06,9.464852318688922e-17
50.0,55.0,2.3426470325111596e-06,1.8909095134782862e-16
55.0,60.0,2.5758417135429045e-06,2.0791367772256516e-16
60.0,65.0,8.071186016206739e-06,6.514802363008362e-16
65.0,70.0,1.531440737343058e-05,1.2361298221124122e-15
70.0,75.0,2.807189910431788e-05,2.265873618223124e-15
75.0,80.0,4.630530204230552e-05,3.737615395795394e-15
80.0,85.0,0.00010046190531082739,8.108962633212792e-15
85.0,90.0,0.00018504038570498548,1.4935866174093887e-14
90.0,95.0,0.0003191776026094827,2.5762991901366925e-14
95.0,100.0,0.0005806465101087799,4.686792310985617e-14
100.0,105.0,0.0012241292579028818,9.880778569592929e-14
105.0,110.0,0.0022822595025739356,1.8421666370359266e-13
110.0,115.0,0.004018185407624083,3.2433503249746654e-13
115.0,120.0,0.007637438841239484,6.164695561510939e-13
120.0,125.0,0.01559351352069828,1.2586583747204007e-12
125.0,130.0,0.03860754952140488,3.1162775129573763e-12
130.0,135.0,0.05907256784320042,4.768148123473955e-12
135.0,140.0,0.16673630236879566,1.3458419301578925e-11
140.0,145.0,0.26466290356196465,2.1362740321731382e-11
145.0,150.0,0.6158827892943841,4.971208249908412e-11
150.0,155.0,1.954400115762272,1.577529060396485e-10
155.0,160.0,4.198450792781886,3.3888547594947607e-10
160.0,165.0,13.864987577080624,1.1191373070682646e-09
165.0,170.0,49.63579300817626,4.006441939637459e-09
170.0,175.0,12388995890.176043,0.9999999942827781
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
