bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,6.573565442878795e-06,2.615712105227208e-16
20.0,25.0,3.6336179036232046e-05,1.4458665421173892e-15
25.0,30.0,0.00011663002207817814,4.640868996189775e-15
30.0,35.0,0.00022285585516225331,8.86774100195743e-15
35.0,40.0,0.0005868630307627336,2.3352087189446934e-14
40.0,45.0,0.0012639975986256467,5.029620300327156e-14
45.0,50.0,0.002117591487216225,8.426187789821166e-14
50.0,55.0,0.004506775011623926,1.7933077651506012e-13
55.0,60.0,0.009520955393246343,3.788519106084439e-13
60.0,65.0,0.01811939662393742,7.209957138251311e-13
65.0,70.0,0.038261851377319855,1.5224916932177138e-12
70.0,75.0,0.08159148003604143,3.246637214890396e-12
75.0,80.0,0.15423640686370943,6.137278772164683e-12
80.0,85.0,0.32950860840524443,1.3111600748051783e-11
85.0,90.0,0.8451618710946224,3.3630153321034524e-11
90.0,95.0,1.7545370466126964,6.98154423466815e-11
95.0,100.0,4.257550050879353,1.6941377253283668e-10
100.0,105.0,11.032379067924305,4.3899353749777446e-10
105.0,110.0,30.775529752408524,1.2246006587697609e-09
110.0,115.0,99.19694179931895,3.947182753722858e-09
115.0,120.0,25131073832.240025,0.9999999940908934
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
