bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,1.2382551271759423e-06,2.75291458644508e-16
60.0,65.0,6.903871016553401e-07,1.5348829822939042e-16
65.0,70.0,4.6488080932701966e-07,1.033532696830824e-16
70.0,75.0,3.667769834019013e-07,8.154262279391727e-17
75.0,80.0,3.9730095469404075e-07,8.832877566033071e-17
80.0,85.0,3.51625210333777e-07,7.817404905056637e-17
85.0,90.0,3.7941107453889227e-07,8.435146024705361e-17
90.0,95.0,3.706219243204939e-07,8.239743806635257e-17
95.0,100.0,2.511749647621873e-07,5.584174125898089e-17
100.0,105.0,2.5099810695152883e-07,5.580242186219399e-17
105.0,110.0,3.779496986291045e-07,8.402656411135098e-17
110.0,115.0,2.0011535023183878e-07,4.449006142063953e-17
115.0,120.0,2.952579153254812e-07,6.564235463467546e-17
120.0,125.0,3.556543233269809e-07,7.906980984218313e-17
125.0,130.0,1.9732929109211563e-07,4.3870658950493107e-17
130.0,135.0,3.3797631858046516e-07,7.513959901100168e-17
135.0,140.0,4.3956831279400723e-07,9.772574273845386e-17
140.0,145.0,2.7109663341217513e-07,6.027076812180159e-17
145.0,150.0,2.251560142102579e-07,5.0057153985616656e-17
150.0,155.0,2.458453077942582e-07,5.4656840822410684e-17
155.0,160.0,4.887670363215323e-07,1.0866370541358502e-16
160.0,165.0,9.310894784117132e-07,2.0700175191287079e-16
165.0,170.0,6.89799348568474e-07,1.5335762773907297e-16
170.0,175.0,6.535356499296156e-07,1.4529540673547062e-16
175.0,180.0,6.472588542932665e-07,1.4389993645764113e-16
180.0,185.0,5.234395671740645e-07,1.163721746811902e-16
185.0,190.0,5.2926258133764954e-06,1.1766675931695663e-15
190.0,195.0,5.869018241055554e-06,1.3048123580770255e-15
195.0,200.0,7.437231214402741e-06,1.653460732247372e-15
200.0,205.0,1.865304624123809e-05,4.146984086894284e-15
205.0,210.0,1.4169673092005539e-05,3.150231231354136e-15
210.0,215.0,5.85109345539915e-05,1.3008272824000156e-14
215.0,220.0,7.28772244979074e-05,1.6202216323342184e-14
220.0,225.0,0.00012235785920068642,2.7202854078059608e-14
225.0,230.0,0.00031316098651241705,6.962260270561095e-14
230.0,235.0,0.0005401509189761339,1.2008747721662604e-13
235.0,240.0,0.0007223925262497353,1.6060381087921284e-13
240.0,245.0,0.0021214189197285398,4.716382722678968e-13
245.0,250.0,0.004300400092812974,9.560739045801241e-13
250.0,255.0,0.004453741105704688,9.90164997911804e-13
255.0,260.0,0.012313746849044288,2.7376178438960373e-12
260.0,265.0,0.04276166771326579,9.506863020793327e-12
265.0,270.0,0.06769863544464089,1.5050901620171438e-11
270.0,275.0,0.12335447342747843,2.7424423428493204e-11
275.0,280.0,0.42915730982605177,9.541114687682613e-11
280.0,285.0,1.0088729578253055,2.2429473704675778e-10
285.0,290.0,3.3538196899482906,7.456281780817121e-10
290.0,295.0,13.464088857148319,2.9933642748219918e-09
295.0,300.0,78.0553392012615,1.7353425568052524e-08
300.0,305.0,4497978639.395396,0.9999999785303177
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
