bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,5.803990933853083e-06,2.7484882813194773e-16
25.0,30.0,1.5417024225071586e-05,7.3007540670463e-16
30.0,35.0,4.2036413914139964e-05,1.9906404463490037e-15
35.0,40.0,8.985865639244649e-05,4.255269639192797e-15
40.0,45.0,0.0001880351633845756,8.904432293718352e-15
45.0,50.0,0.0004003393365470055,1.8958127047248617e-14
50.0,55.0,0.0008480462371299916,4.0159351924099015e-14
55.0,60.0,0.0016715380470525502,7.915592540482546e-14
60.0,65.0,0.002934371657113604,1.3895759322385095e-13
65.0,70.0,0.007360948078804659,3.485787583848739e-13
70.0,75.0,0.011493398290949662,5.442715344532977e-13
75.0,80.0,0.022123626462152123,1.0476675233389293e-12
80.0,85.0,0.057695394201787265,2.7321737173088086e-12
85.0,90.0,0.09048871926840545,4.2851063575957665e-12
90.0,95.0,0.2210373393612151,1.0467255098984522e-11
95.0,100.0,0.507757706167832,2.4044939440066858e-11
100.0,105.0,0.9712239752805104,4.5992451487564145e-11
105.0,110.0,2.7562100175623874,1.305207230759146e-10
110.0,115.0,5.796404289448906,2.7448956149150906e-10
115.0,120.0,19.299186198884108,9.139157471326652e-10
120.0,125.0,57.81477954945716,2.7378272276738586e-09
125.0,130.0,21117029856.865307,0.9999999958534909
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
