bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,2.808383795840516e-07,2.1714109284129453e-17
30.0,35.0,9.869796487609643e-07,7.631216212737448e-17
35.0,40.0,4.112190521483558e-07,3.179499700607376e-17
40.0,45.0,1.546688777000261e-06,1.1958824567376702e-16
45.0,50.0,1.749280558288018e-06,1.352524155264214e-16
50.0,55.0,1.4655032479313002e-06,1.1331107140326928e-16
55.0,60.0,6.98043762730027e-06,5.397196270493473e-16
60.0,65.0,1.535624956100581e-05,1.1873280342092567e-15
65.0,70.0,2.1678140045542564e-05,1.6761295330173805e-15
70.0,75.0,3.956790528699596e-05,3.059346164931032e-15
75.0,80.0,0.00011379114438665553,8.798203964990791e-15
80.0,85.0,0.00016966890396770835,1.3118609815118393e-14
85.0,90.0,0.0002983344240282828,2.3066883864529418e-14
90.0,95.0,0.0005303487458352358,4.100597162974546e-14
95.0,100.0,0.0011136269845313039,8.610439242557679e-14
100.0,105.0,0.0020617102995212173,1.5940913354622312e-13
105.0,110.0,0.003622879749086537,2.80117008620541e-13
110.0,115.0,0.006593028350980929,5.097655752700179e-13
115.0,120.0,0.018370519642028127,1.4203880242581287e-12
120.0,125.0,0.029039006170047878,2.2452634658156154e-12
125.0,130.0,0.050045443840971086,3.869457722783845e-12
130.0,135.0,0.1360603193213374,1.052003165433749e-11
135.0,140.0,0.3044226810201009,2.3537621083089097e-11
140.0,145.0,0.5899047516210179,4.56107753608953e-11
145.0,150.0,1.3881690892351586,1.0733168078076481e-10
150.0,155.0,4.445075845204044,3.4368829083105126e-10
155.0,160.0,12.514922672853034,9.676398183298469e-10
160.0,165.0,36.72308714454526,2.8393880091756124e-09
165.0,170.0,516.3311315171921,3.9922145374745714e-08
170.0,175.0,12933450940.905584,0.9999999557314749
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
