bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,1.6799301993534752e-05,6.28571338461081e-16
20.0,25.0,7.545725726701473e-05,2.82334761379867e-15
25.0,30.0,0.00019671376470029768,7.360343567784584e-15
30.0,35.0,0.0004803255470120104,1.7972108132741726e-14
35.0,40.0,0.0009741364721725307,3.64487921220116e-14
40.0,45.0,0.0020490032068761635,7.666655964354148e-14
45.0,50.0,0.004542475656252272,1.6996360945688248e-13
50.0,55.0,0.008721013792842503,3.263099451759505e-13
55.0,60.0,0.01653139926369913,6.185473518969391e-13
60.0,65.0,0.03280726688261911,1.2275336001218443e-12
65.0,70.0,0.07068202831540821,2.6446751871273366e-12
70.0,75.0,0.13416629541529956,5.0200352322980685e-12
75.0,80.0,0.33398665623762736,1.249661680111591e-11
80.0,85.0,0.6398651519694437,2.3941524187303978e-11
85.0,90.0,1.4088334961876696,5.271363993029558e-11
90.0,95.0,4.079528476054783,1.5264173925028048e-10
95.0,100.0,8.117904063183964,3.0374368080637933e-10
100.0,105.0,29.852551277646334,1.1169784387642863e-09
105.0,110.0,85.83103824105255,3.2114983473388216e-09
110.0,115.0,26726165963.299614,0.999999995115837
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
