bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,5.385358762496258e-07,5.738309687687399e-17
40.0,45.0,3.260248137620902e-07,3.4739214781120765e-17
45.0,50.0,1.8663312078822338e-07,1.9886486533089893e-17
50.0,55.0,3.0483245913782447e-07,3.248108678615387e-17
55.0,60.0,1.680189004901453e-07,1.790306880038349e-17
60.0,65.0,4.1998671410979785e-07,4.475122153531597e-17
65.0,70.0,5.762603734408084e-07,6.140278910616118e-17
70.0,75.0,7.786345750098765e-07,8.296654915663365e-17
75.0,80.0,1.2023808020014367e-06,1.281183614444291e-16
80.0,85.0,1.806708428289311e-06,1.925118257501834e-16
85.0,90.0,6.746113081876416e-06,7.18824645844438e-16
90.0,95.0,8.09875813095044e-06,8.629542485583345e-16
95.0,100.0,1.1481619828071661e-05,1.2234113490932561e-15
100.0,105.0,2.9948308756146205e-05,3.1911090392349056e-15
105.0,110.0,5.168795871339172e-05,5.507553485338446e-15
110.0,115.0,0.00011116674717022846,1.1845250249213291e-14
115.0,120.0,0.00014118589730984917,1.5043907714003646e-14
120.0,125.0,0.0003471771181566074,3.699307526798847e-14
125.0,130.0,0.000545391892638772,5.811363214852125e-14
130.0,135.0,0.0009215056719995971,9.819002146559126e-14
135.0,140.0,0.0021548157845254984,2.296040215117049e-13
140.0,145.0,0.0028606973486641576,3.0481845376206915e-13
145.0,150.0,0.007856604710623117,8.371518576861093e-13
150.0,155.0,0.016184989798486697,1.724573753610579e-12
155.0,160.0,0.030002108209247688,3.196841580678095e-12
160.0,165.0,0.0635635922467131,6.772948530627794e-12
165.0,170.0,0.13791624300444227,1.469551330234873e-11
170.0,175.0,0.2540170541592535,2.706650730255545e-11
175.0,180.0,0.7061827799317268,7.524652796728254e-11
180.0,185.0,1.7958864440837508,1.9135870114798917e-10
185.0,190.0,4.669396955884238,4.97542447389125e-10
190.0,195.0,17.51687354613875,1.8664911587284985e-09
195.0,200.0,64.78885637755165,6.903505199961143e-09
200.0,205.0,9384921699.869617,0.9999999904107957
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
