bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,1.0634045769934779e-06,1.7443783934875396e-16
50.0,55.0,7.822731454627047e-07,1.2832184497538103e-16
55.0,60.0,6.986880187650392e-07,1.146107803267266e-16
60.0,65.0,4.7618268194564405e-07,7.811164252154851e-17
65.0,70.0,3.4113620488737256e-07,5.595900543556913e-17
70.0,75.0,4.6717603169831597e-07,7.663421742586599e-17
75.0,80.0,4.2048992560947686e-07,6.897596237418234e-17
80.0,85.0,3.5337761706521406e-07,5.79670516082849e-17
85.0,90.0,3.405704550515001e-07,5.586620145379529e-17
90.0,95.0,2.1538223261624388e-07,3.533068420479324e-17
95.0,100.0,5.232197449126746e-07,8.582746753377283e-17
100.0,105.0,4.888296121799124e-07,8.018620871412353e-17
105.0,110.0,2.6490244894358706e-07,4.345383857812411e-17
110.0,115.0,1.642694286283876e-07,2.694628631560425e-17
115.0,120.0,8.127242352719092e-07,1.3331695448219771e-16
120.0,125.0,9.252026282178061e-07,1.5176758772507374e-16
125.0,130.0,1.974183173685615e-06,3.238393502781554e-16
130.0,135.0,3.613349196533462e-07,5.927234472113044e-17
135.0,140.0,1.8948697821529199e-06,3.108290088241991e-16
140.0,145.0,3.083675151840549e-06,5.058372348380491e-16
145.0,150.0,1.1217114767755501e-05,1.8400233609548124e-15
150.0,155.0,1.1395414991973465e-05,1.8692712187700517e-15
155.0,160.0,2.301002792508803e-05,3.7744990396364135e-15
160.0,165.0,3.939768200294788e-05,6.462682851501087e-15
165.0,170.0,6.66570421634402e-05,1.0934230173471047e-14
170.0,175.0,9.475860514502216e-05,1.554393003266222e-14
175.0,180.0,0.00023688127660379085,3.885732576943126e-14
180.0,185.0,0.00045344920744580205,7.438250851325399e-14
185.0,190.0,0.0007266437882143235,1.1919656463268876e-13
190.0,195.0,0.0014206600456887948,2.3304100262545264e-13
195.0,200.0,0.0029095242144551326,4.772700141439647e-13
200.0,205.0,0.005652311132617507,9.27188920032976e-13
205.0,210.0,0.00951015260699491,1.5600181798458502e-12
210.0,215.0,0.02641450328806212,4.332959421772711e-12
215.0,220.0,0.04504692187873631,7.389367971365303e-12
220.0,225.0,0.12157729934498554,1.9943191773309462e-11
225.0,230.0,0.2531267014643108,4.1522178708078165e-11
230.0,235.0,0.6546801290365114,1.0739185221166573e-10
235.0,240.0,1.3669042979495567,2.2422306381732687e-10
240.0,245.0,5.577138263969958,9.14857778087358e-10
245.0,250.0,16.489166534831675,2.704835624396094e-09
250.0,255.0,94.3546023009891,1.547765856390183e-08
255.0,260.0,6096180508.89198,0.9999999804943726
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
