bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,1.9378007955488128e-07,2.3819784213917968e-17
40.0,45.0,6.78694377147402e-07,8.342629256828245e-17
45.0,50.0,3.541293868796495e-07,4.353019979482117e-17
50.0,55.0,2.9081063412352093e-07,3.5746948643258654e-17
55.0,60.0,2.660534004167075e-07,3.2703746442163383e-17
60.0,65.0,2.926487078500011e-07,3.597288786071898e-17
65.0,70.0,1.0239844985987701e-07,1.2586995449195172e-17
70.0,75.0,4.4517262518532017e-07,5.472139290176382e-17
75.0,80.0,3.172405608311073e-07,3.899576117554e-17
80.0,85.0,5.911616246977479e-07,7.266661448480558e-17
85.0,90.0,3.574038948588699e-07,4.3932708007486515e-17
90.0,95.0,1.0240544989310747e-06,1.258785590544755e-16
95.0,100.0,3.6532247292942764e-06,4.490607338825739e-16
100.0,105.0,3.3139435600569306e-06,4.073557028100145e-16
105.0,110.0,4.715417980032123e-06,5.796273746031951e-16
110.0,115.0,1.1910736092501803e-05,1.4640883841311788e-15
115.0,120.0,2.443766633610091e-05,3.0039204244045733e-15
120.0,125.0,4.1487172194552404e-05,5.099675320548205e-15
125.0,130.0,6.505857499149685e-05,7.997113124951336e-15
130.0,135.0,0.00010149725159337804,1.2476218591784074e-14
135.0,140.0,0.00017715281727393684,2.1775932232279447e-14
140.0,145.0,0.0005346205498602068,6.571648728418285e-14
145.0,150.0,0.0007650153179102874,9.403701265281e-14
150.0,155.0,0.0012409535854956254,1.5254017179625525e-13
155.0,160.0,0.002087103912480031,2.565504407960492e-13
160.0,165.0,0.005991462432602851,7.364809767764436e-13
165.0,170.0,0.008834786819335243,1.0859873527553784e-12
170.0,175.0,0.020950787749322113,2.575307247508445e-12
175.0,180.0,0.04448787164490964,5.4685265129025174e-12
180.0,185.0,0.10288252410935253,1.2646498697374795e-11
185.0,190.0,0.20061309135506883,2.465970990176725e-11
190.0,195.0,0.40214615310966234,4.9432504164167475e-11
195.0,200.0,1.3019670269704187,1.6004005007794666e-10
200.0,205.0,2.731869823523467,3.3580618733523464e-10
205.0,210.0,12.487139072017788,1.5349408402962701e-09
210.0,215.0,38.454460892629996,4.7268891757554266e-09
215.0,220.0,610.5297258229475,7.504737514139793e-08
220.0,225.0,8135256891.648283,0.9999999180977209
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
