bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0001223866123637945,3.2599851065268545e-15
15.0,20.0,0.000682062053008998,1.816793594978402e-14
20.0,25.0,0.001845262179526387,4.915184027655031e-14
25.0,30.0,0.004395783325049216,1.170895075401141e-13
30.0,35.0,0.008244610280809665,2.1960985932566575e-13
35.0,40.0,0.019579267073310286,5.215286036839873e-13
40.0,45.0,0.04069765320923108,1.0840543811958382e-12
45.0,50.0,0.09582085289324083,2.5523588511309687e-12
50.0,55.0,0.1776700660934894,4.732558228008948e-12
55.0,60.0,0.3378217894049418,8.998484236550013e-12
60.0,65.0,0.8962343731151722,2.387279663912995e-11
65.0,70.0,1.7790575388857768,4.7388361916435166e-11
70.0,75.0,4.846783394167976,1.29102696564412e-10
75.0,80.0,10.75163126095691,2.8638882231171974e-10
80.0,85.0,31.050723629740254,8.270912530771213e-10
85.0,90.0,82.13825844423964,2.1878986110697253e-09
90.0,95.0,37542077013.77445,0.9999999964799613
95.0,100.0,0.0,0.0
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
