bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,4.38048357839418e-05,1.5381633903371595e-15
20.0,25.0,0.00013575619191392483,4.766944121044582e-15
25.0,30.0,0.00033482602894041705,1.1757084135375697e-14
30.0,35.0,0.0008851647733773498,3.108168366480314e-14
35.0,40.0,0.00164390087018772,5.772394966477863e-14
40.0,45.0,0.00338769445168809,1.1895553287623895e-13
45.0,50.0,0.007863131558875127,2.7610607095804356e-13
50.0,55.0,0.017155528077263015,6.023993643190568e-13
55.0,60.0,0.02901931934264931,1.018984635521205e-12
60.0,65.0,0.06128988165208091,2.152133445273351e-12
65.0,70.0,0.1465584744947339,5.14625556692765e-12
70.0,75.0,0.24876465203964923,8.735124187307673e-12
75.0,80.0,0.6604285287914574,2.3190293188900504e-11
80.0,85.0,1.3044282389373931,4.580370469488202e-11
85.0,90.0,3.590765154665118,1.2608615933286866e-10
90.0,95.0,7.415401848516253,2.6038448595685654e-10
95.0,100.0,23.19429771770215,8.144447747713894e-10
100.0,105.0,68.73166969772839,2.413444456389157e-09
105.0,110.0,28478662212.98888,0.9999999962984892
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
