bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,9.754826637691535e-07,6.287517408427801e-17
30.0,35.0,7.25076909417316e-07,4.6735158498821534e-17
35.0,40.0,3.6176752580638527e-06,2.331788868007793e-16
40.0,45.0,4.808636667977343e-06,3.0994284043849217e-16
45.0,50.0,1.4226417995802703e-05,9.16970174155222e-16
50.0,55.0,3.4528412299957595e-05,2.2255443534230957e-15
55.0,60.0,4.815570323273731e-05,3.1038975231093515e-15
60.0,65.0,0.00010820221041888638,6.9742221661882205e-15
65.0,70.0,0.0002503017268568841,1.6133310446454343e-14
70.0,75.0,0.000343723954828947,2.2154882192679267e-14
75.0,80.0,0.0007833679322405068,5.049233260727506e-14
80.0,85.0,0.0017322648931166243,1.1165391324736645e-13
85.0,90.0,0.002715607469264229,1.750357015211502e-13
90.0,95.0,0.006171239532886622,3.977700213008078e-13
95.0,100.0,0.009165931076710786,5.907942124423723e-13
100.0,105.0,0.024170582878599363,1.5579257967930902e-12
105.0,110.0,0.036489474050879746,2.3519454711044948e-12
110.0,115.0,0.08187627371264199,5.2773720684723754e-12
115.0,120.0,0.18092805627737776,1.166179928940517e-11
120.0,125.0,0.4845582201811696,3.123241814481785e-11
125.0,130.0,0.8023345389539054,5.171483377842369e-11
130.0,135.0,2.3508593768248023,1.5152569907741175e-10
135.0,140.0,5.7725247729894775,3.720706820202517e-10
140.0,145.0,19.349645891370578,1.247190133741802e-09
145.0,150.0,65.76682809914794,4.2390305018104135e-09
150.0,155.0,15514591760.756742,0.9999999938850087
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
