bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,6.541754032952304e-07,3.6356514184829344e-17
25.0,30.0,2.490225702725023e-06,1.383970195585142e-16
30.0,35.0,7.410002781010372e-06,4.118190165212417e-16
35.0,40.0,1.5113606753778615e-05,8.399552406890243e-16
40.0,45.0,3.501015128492267e-05,1.9457274843898013e-15
45.0,50.0,8.262127823391988e-05,4.591767986000859e-15
50.0,55.0,0.00013185479665185656,7.32797466958196e-15
55.0,60.0,0.00036952964739300146,2.0537014689767374e-14
60.0,65.0,0.0005955315641472601,3.309731862489812e-14
65.0,70.0,0.0011124915443863322,6.182793545927758e-14
70.0,75.0,0.0023520409516204926,1.3071725074062167e-13
75.0,80.0,0.004738862418202272,2.633674666755569e-13
80.0,85.0,0.0087620572199489,4.869609221024057e-13
85.0,90.0,0.012874390264449255,7.155083329527728e-13
90.0,95.0,0.032376190080485596,1.7993422069717976e-12
95.0,100.0,0.07934774425578683,4.40983775152397e-12
100.0,105.0,0.13433581206032166,7.465859816954175e-12
105.0,110.0,0.2895564507566025,1.60924167374882e-11
110.0,115.0,0.6868972470881421,3.8175066475267374e-11
115.0,120.0,1.5153153667747596,8.421531037261196e-11
120.0,125.0,4.311508389165134,2.396167986737201e-10
125.0,130.0,9.092802892478584,5.053424749310888e-10
130.0,135.0,33.074237319101,1.8381369464324443e-09
135.0,140.0,113.68715263215017,6.318287964486913e-09
140.0,145.0,17993347603.287746,0.9999999909447308
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
