bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,1.0262905042210352e-06,1.6336246777155366e-16
50.0,55.0,6.040583073352876e-07,9.615255656983754e-17
55.0,60.0,3.065427665911068e-07,4.879474439437785e-17
60.0,65.0,3.8141540010251685e-07,6.071279111572291e-17
65.0,70.0,3.355532401040299e-07,5.341256218066784e-17
70.0,75.0,2.911393110650719e-07,4.634285918585947e-17
75.0,80.0,3.0103211685479234e-07,4.7917572349770195e-17
80.0,85.0,3.189198643386822e-07,5.076490121018932e-17
85.0,90.0,2.31498638313499e-07,3.684939954633208e-17
90.0,95.0,2.7186866189294057e-07,4.3275403342342075e-17
95.0,100.0,2.7639057956222917e-07,4.399519138137832e-17
100.0,105.0,5.769141235734396e-07,9.1831810322316e-17
105.0,110.0,1.0529143057571663e-07,1.676003808210402e-17
110.0,115.0,2.4876742665172404e-07,3.9598203970376024e-17
115.0,120.0,6.297524917109321e-07,1.0024249538318405e-16
120.0,125.0,1.682600587634381e-06,2.6783233708125437e-16
125.0,130.0,1.5271107694577141e-06,2.430818397257612e-16
130.0,135.0,1.753208879642736e-06,2.7907159612163135e-16
135.0,140.0,3.1331444515859483e-06,4.987264399219225e-16
140.0,145.0,4.085035498233435e-06,6.502461799861737e-16
145.0,150.0,1.6979094376140517e-05,2.7026916320518085e-15
150.0,155.0,2.364254051990749e-05,3.7633630515295144e-15
155.0,160.0,4.207148663793131e-05,6.6968386160865885e-15
160.0,165.0,3.651274103318428e-05,5.812010786177939e-15
165.0,170.0,0.00011024067242024121,1.7547846561276735e-14
170.0,175.0,0.00022950617948829958,3.653224471611679e-14
175.0,180.0,0.00043433237952035487,6.913598933217324e-14
180.0,185.0,0.0007238265277184317,1.1521697542777896e-13
185.0,190.0,0.001298968449399961,2.067666908917082e-13
190.0,195.0,0.002681385245229679,4.2681648997564094e-13
195.0,200.0,0.005231600668898007,8.3275368148824e-13
200.0,205.0,0.009060930467916879,1.4422972398725043e-12
205.0,210.0,0.015659902626097268,2.492705844533964e-12
210.0,215.0,0.04835346768360406,7.696789333641118e-12
215.0,220.0,0.11174527137735948,1.778734502455825e-11
220.0,225.0,0.15077961979078083,2.4000739242320358e-11
225.0,230.0,0.6422412692053951,1.0223042911398853e-10
230.0,235.0,1.2463624764111032,1.9839299793475513e-10
235.0,240.0,3.3895724296596046,5.395440321450696e-10
240.0,245.0,16.437504149744917,2.6164825951942635e-09
245.0,250.0,68.4649047700036,1.089807978634804e-08
250.0,255.0,6282290561.792212,0.9999999855901236
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
