bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,4.819641260848651e-07,1.0172602552900659e-16
55.0,60.0,1.6852210668869832e-06,3.5569211896484413e-16
60.0,65.0,1.0016396178557518e-06,2.1141162136809565e-16
65.0,70.0,5.642309926609157e-07,1.1908972734118904e-16
70.0,75.0,7.320234766094407e-07,1.5450494100943117e-16
75.0,80.0,5.316207308746438e-07,1.122068243543519e-16
80.0,85.0,5.889007251357065e-07,1.242966581057465e-16
85.0,90.0,4.6151014331384804e-07,9.740889431337755e-17
90.0,95.0,5.597732365349164e-07,1.1814884857255712e-16
95.0,100.0,3.6279467407683425e-07,7.657345905954264e-17
100.0,105.0,4.11297316862958e-07,8.68106962546959e-17
105.0,110.0,6.19637102247605e-07,1.3078404858468768e-16
110.0,115.0,4.594533405705562e-07,9.697477410183427e-17
115.0,120.0,3.6632867037058535e-07,7.731936394694134e-17
120.0,125.0,5.511960696221935e-07,1.1633850408194545e-16
125.0,130.0,5.214297157633491e-07,1.1005585209880371e-16
130.0,135.0,4.6087559052722446e-07,9.727496207759906e-17
135.0,140.0,3.744256788416157e-07,7.902836352980153e-17
140.0,145.0,5.921612228882604e-07,1.2498483687188805e-16
145.0,150.0,5.935279899319616e-07,1.2527331431586125e-16
150.0,155.0,6.394045760190367e-07,1.349562813976389e-16
155.0,160.0,1.3821063218272376e-06,2.917150372167794e-16
160.0,165.0,2.3579200892642505e-07,4.976757111453921e-17
165.0,170.0,1.0391975196489244e-06,2.1933880073653574e-16
170.0,175.0,9.36457786132559e-07,1.9765398191105986e-16
175.0,180.0,2.4733693541215847e-06,5.220430742509903e-16
180.0,185.0,9.080165925750957e-06,1.9165102562175196e-15
185.0,190.0,5.637018385671592e-06,1.1897804113896583e-15
190.0,195.0,1.6887560004324426e-05,3.5643822167379435e-15
195.0,200.0,1.284763973466835e-05,2.711694204821842e-15
200.0,205.0,5.0600744427466404e-05,1.0680074181514538e-14
205.0,210.0,6.581552323078706e-05,1.3891389906478385e-14
210.0,215.0,9.846246053456852e-05,2.0782033831755877e-14
215.0,220.0,0.0002751871679703198,5.808253220339183e-14
220.0,225.0,0.0004388481852082855,9.262573555940463e-14
225.0,230.0,0.0005714727261314234,1.206182078318001e-13
230.0,235.0,0.0016671916466949486,3.518867293944072e-13
235.0,240.0,0.0035476498323445318,7.487866790930202e-13
240.0,245.0,0.006172642654376446,1.30283224467617e-12
245.0,250.0,0.011959884173913053,2.5243195851162053e-12
250.0,255.0,0.026604216697729256,5.615233749774755e-12
255.0,260.0,0.05442624020207679,1.148750456848197e-11
260.0,265.0,0.14197706981083175,2.9966468968205147e-11
265.0,270.0,0.24989749771620318,5.2744753927675445e-11
270.0,275.0,0.7880191920192928,1.6632370773294163e-10
275.0,280.0,2.291120838196203,4.835766901774493e-10
280.0,285.0,7.9343528970908785,1.67466859395152e-09
285.0,290.0,31.755705104642878,6.7025355069636346e-09
290.0,295.0,731.1785875860239,1.5432661403919908e-07
295.0,300.0,4737863735.432805,0.9999998365412097
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
