bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,1.3122930157945517e-06,1.346937752205872e-16
40.0,45.0,6.25639475202033e-07,6.421564530766484e-17
45.0,50.0,5.477782447829592e-07,5.622396742609412e-17
50.0,55.0,3.285546528651434e-07,3.3722854597302815e-17
55.0,60.0,8.98315164802108e-07,9.220308226043537e-17
60.0,65.0,5.70167865861336e-07,5.852203847616296e-17
65.0,70.0,5.846171696351858e-07,6.000511523660013e-17
70.0,75.0,1.2952263212863293e-06,1.3294204943512523e-16
75.0,80.0,2.88569970294364e-06,2.96188261664312e-16
80.0,85.0,6.3552552905466075e-06,6.523035002636536e-16
85.0,90.0,3.7037036544708645e-06,3.801481997653691e-16
90.0,95.0,1.3692679959452472e-05,1.4054168805503043e-15
95.0,100.0,2.89674091476364e-05,2.9732153181445872e-15
100.0,105.0,4.7610941683231345e-05,4.886787782863297e-15
105.0,110.0,9.373713262332366e-05,9.62118072673259e-15
110.0,115.0,0.00012576409793018308,1.2908428935874187e-14
115.0,120.0,0.00030035690783396316,3.082863761584794e-14
120.0,125.0,0.00047049976616697934,4.829210319850965e-14
125.0,130.0,0.00114824145686281,1.1785552070167546e-13
130.0,135.0,0.0014926611998866512,1.532067683956192e-13
135.0,140.0,0.003508764637283939,3.601396560585354e-13
140.0,145.0,0.007738784131523378,7.943089216709253e-13
145.0,150.0,0.010947862026101294,1.1236887258725987e-12
150.0,155.0,0.02505406176345832,2.5715492827543048e-12
155.0,160.0,0.049295918808938,5.059733860827713e-12
160.0,165.0,0.1507467173735006,1.54726453777961e-11
165.0,170.0,0.24312999833403603,2.495486674914478e-11
170.0,175.0,0.6441566429593808,6.611624768961076e-11
175.0,180.0,1.6651333786921791,1.7090931546722052e-10
180.0,185.0,4.2473842826474675,4.3595158776028905e-10
185.0,190.0,12.708679881719151,1.3044190975155418e-09
190.0,195.0,47.13527494024157,4.837965341084636e-09
195.0,200.0,9742788815.85363,0.9999999931339175
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
