bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.00019703118009022219,6.05467616616827e-15
20.0,25.0,0.0005362725786671861,1.6479405945490465e-14
25.0,30.0,0.0011414578880430926,3.507646792885576e-14
30.0,35.0,0.0029162673417628916,8.96155337457826e-14
35.0,40.0,0.006083975236984349,1.8695771829646126e-13
40.0,45.0,0.012510111144062,3.844298742228725e-13
45.0,50.0,0.02505821806354167,7.700273408833029e-13
50.0,55.0,0.052950574198001615,1.6271464213672182e-12
55.0,60.0,0.11855005999303517,3.6429879900682226e-12
60.0,65.0,0.23201592424326078,7.1297410188778905e-12
65.0,70.0,0.5158479475744177,1.5851766568699758e-11
70.0,75.0,1.074428273958179,3.3016679185563736e-11
75.0,80.0,2.508275045846241,7.707812099245257e-11
80.0,85.0,5.943433070368075,1.826389231384383e-10
85.0,90.0,15.077735922086847,4.6333178477353473e-10
90.0,95.0,40.02117200412325,1.2298319289593034e-09
95.0,100.0,32541984787.56475,0.9999999979843622
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
