bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,6.213154091128022e-07,9.010889258998417e-17
45.0,50.0,9.272861628530665e-07,1.3448359403804113e-16
50.0,55.0,5.513449589481788e-07,7.99611323930176e-17
55.0,60.0,4.134876004227702e-07,5.996778645324277e-17
60.0,65.0,4.26391439027371e-07,6.183922017235944e-17
65.0,70.0,4.246658947009311e-07,6.158896581508789e-17
70.0,75.0,3.5098835536351913e-07,5.090356934644204e-17
75.0,80.0,2.56887756816485e-07,3.725623241778643e-17
80.0,85.0,1.8321328124464874e-07,2.657128028468921e-17
85.0,90.0,5.475413478727764e-07,7.940949762455609e-17
90.0,95.0,6.143432075805071e-07,8.90977196015556e-17
95.0,100.0,1.4922851688621196e-07,2.1642496230157057e-17
100.0,105.0,5.164689673421894e-07,7.490309434100667e-17
105.0,110.0,8.117380595974474e-07,1.1772574211206924e-16
110.0,115.0,2.346620169710421e-06,3.4032850581295806e-16
115.0,120.0,1.4283473889848407e-06,2.0715211560422144e-16
120.0,125.0,2.331493170400755e-06,3.381346488185696e-16
125.0,130.0,4.453358717070896e-06,6.458671657189751e-16
130.0,135.0,1.1655737072152776e-05,1.6904225204899555e-15
135.0,140.0,2.3211323718877e-05,3.3663203023440724e-15
140.0,145.0,3.3606853448239735e-05,4.873975927909069e-15
145.0,150.0,3.564341414382397e-05,5.1693367483230145e-15
150.0,155.0,7.425653353250503e-05,1.07693675483433e-14
155.0,160.0,0.00016806666306461114,2.437457798072508e-14
160.0,165.0,0.0003138738702637625,4.552088431668873e-14
165.0,170.0,0.0005779015164207762,8.381260935586171e-14
170.0,175.0,0.0009246931318053844,1.3410752875343516e-13
175.0,180.0,0.001711616032870382,2.4823434764227886e-13
180.0,185.0,0.005136480264666546,7.449397547057784e-13
185.0,190.0,0.007772743731415063,1.1272750035664954e-12
190.0,195.0,0.01269377504728111,1.8409683640876987e-12
195.0,200.0,0.035177009026469364,5.101694375372475e-12
200.0,205.0,0.05749429471360047,8.338353034383112e-12
205.0,210.0,0.14757634678440498,2.140288327985748e-11
210.0,215.0,0.2994277347080876,4.3425772465229196e-11
215.0,220.0,1.0400423945491,1.5083654299396282e-10
220.0,225.0,2.3452678221336187,3.4013237589125467e-10
225.0,230.0,8.87191321200668,1.286686702056717e-09
230.0,235.0,26.081136919713355,3.78252708826097e-09
235.0,240.0,170.51465971335676,2.47296090387789e-08
240.0,245.0,6895161757.997915,0.9999999696276619
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
