bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,3.269015370216421e-07,2.3125087126412408e-17
30.0,35.0,5.776350427631531e-07,4.0862030851456455e-17
35.0,40.0,7.043045721516882e-07,4.9822661413366607e-17
40.0,45.0,2.747164644227572e-06,1.9433503533559873e-16
45.0,50.0,3.7064855330538187e-06,2.621976074679092e-16
50.0,55.0,7.999186611169572e-06,5.658642324201781e-16
55.0,60.0,2.5201994228494243e-05,1.7827946531028044e-15
60.0,65.0,3.685396911682122e-05,2.6070579372166753e-15
65.0,70.0,5.8625691712423934e-05,4.147194415320976e-15
70.0,75.0,0.00016089962150561942,1.1382074859066498e-14
75.0,80.0,0.00024897910587302365,1.7612837089807725e-14
80.0,85.0,0.000560672111862767,3.9662069362854545e-14
85.0,90.0,0.0008737470382598179,6.180905899156236e-14
90.0,95.0,0.0017477345354582207,1.2363512810169365e-13
95.0,100.0,0.0031041534906294625,2.195885053908791e-13
100.0,105.0,0.007185612936843751,5.083118505196473e-13
105.0,110.0,0.011770893706958156,8.326756276802885e-13
110.0,115.0,0.0226506241261972,1.602310167025161e-12
115.0,120.0,0.05275369158618336,3.731807825943673e-12
120.0,125.0,0.11052322104181282,7.818437133608372e-12
125.0,130.0,0.25430649034897446,1.7989697447469805e-11
130.0,135.0,0.49078684205616124,3.471836989953998e-11
135.0,140.0,1.0280756125266917,7.272629651369794e-11
140.0,145.0,2.9484249191366745,2.085722317549309e-10
145.0,150.0,7.4207345799049,5.249444076211893e-10
150.0,155.0,28.02561788796231,1.9825384161095707e-09
155.0,160.0,109.27021959452091,7.72979953373001e-09
160.0,165.0,14136229272.304174,0.9999999894137341
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
