bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,1.264141706584689e-06,2.8829893677257195e-16
60.0,65.0,8.716176840160607e-07,1.9878028726138493e-16
65.0,70.0,7.343963962003313e-07,1.67485732882099e-16
70.0,75.0,5.537964867952078e-07,1.2629829195556882e-16
75.0,80.0,4.869483683552509e-07,1.1105297462199706e-16
80.0,85.0,4.481546975371254e-07,1.022057275197819e-16
85.0,90.0,3.32539164116397e-07,7.583856062229711e-17
90.0,95.0,4.7522279285045253e-07,1.0837885119622003e-16
95.0,100.0,2.8806505384015495e-07,6.569583798308662e-17
100.0,105.0,4.524939029771918e-07,1.0319532252190289e-16
105.0,110.0,4.618433913481309e-07,1.0532755781061234e-16
110.0,115.0,1.3190615290039193e-07,3.008238984352792e-17
115.0,120.0,5.078025358224036e-07,1.1580895591487004e-16
120.0,125.0,4.171725534691564e-07,9.513996966431025e-17
125.0,130.0,1.3986797376345525e-07,3.189815502051606e-17
130.0,135.0,5.752011740764851e-07,1.311798242655925e-16
135.0,140.0,2.563385028550237e-07,5.846031140498984e-17
140.0,145.0,5.354974065301953e-07,1.2212502138246822e-16
145.0,150.0,2.976832422173373e-07,6.78893527357258e-17
150.0,155.0,1.7248721899738185e-07,3.933726858688332e-17
155.0,160.0,7.56889057851953e-07,1.7261538757632397e-16
160.0,165.0,4.478766965711841e-07,1.0214232688796575e-16
165.0,170.0,1.1401422838838978e-06,2.600197481825261e-16
170.0,175.0,4.640025693362325e-07,1.058199778573761e-16
175.0,180.0,5.403891916139025e-07,1.2324063716447013e-16
180.0,185.0,6.546560039341333e-07,1.493002160302882e-16
185.0,190.0,8.248407248826397e-07,1.881123791357575e-16
190.0,195.0,7.1931215013105305e-06,1.6404563429098632e-15
195.0,200.0,4.8995681713110215e-06,1.1173907854444096e-15
200.0,205.0,8.426625333426705e-06,1.9217680356193402e-15
205.0,210.0,1.628235150910536e-05,3.7133373606623254e-15
210.0,215.0,1.673401246815925e-05,3.8163427227974865e-15
215.0,220.0,4.067064724581111e-05,9.275308533643539e-15
220.0,225.0,0.00010778937465738894,2.4582340687945482e-14
225.0,230.0,0.00013890992429929305,3.1679663184945096e-14
230.0,235.0,0.0003149880992918509,7.183588172816147e-14
235.0,240.0,0.00034689753504958123,7.911311683087821e-14
240.0,245.0,0.0010972507531898873,2.502379471144803e-13
245.0,250.0,0.0024352115048053135,5.553719840068206e-13
250.0,255.0,0.0028471254098593112,6.493126713920524e-13
255.0,260.0,0.0067386918929477225,1.5368195652871031e-12
260.0,265.0,0.0144414201635531,3.293496335855143e-12
265.0,270.0,0.03246059502418098,7.402931952747394e-12
270.0,275.0,0.0924087077452258,2.1074640645669687e-11
275.0,280.0,0.1456319071760478,3.321267210813578e-11
280.0,285.0,0.5119832124622226,1.1676239699190405e-10
285.0,290.0,1.1351778921963425,2.588875738085696e-10
290.0,295.0,4.1558308719899415,9.477747752174685e-10
295.0,300.0,15.063004711263662,3.4352543075174834e-09
300.0,305.0,88.75772896760944,2.0242001951539625e-08
305.0,310.0,4384829472.650102,0.9999999749311115
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
