bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,3.5668799400860647e-07,2.6392503818272794e-17
30.0,35.0,6.279172870787438e-07,4.646164063594854e-17
35.0,40.0,3.9314702800325236e-07,2.9090226225747523e-17
40.0,45.0,1.8376486435134264e-06,1.359735950052798e-16
45.0,50.0,2.5470625497165794e-06,1.8846543533268586e-16
50.0,55.0,4.743176275632266e-06,3.5096302670155186e-16
55.0,60.0,1.2060458591591837e-05,8.92392524490264e-16
60.0,65.0,2.3797010763751513e-05,1.7608181603966075e-15
65.0,70.0,4.243851030789011e-05,3.1401632916070997e-15
70.0,75.0,7.160061855184124e-05,5.297962449710508e-15
75.0,80.0,0.00015160110950037252,1.121745875541421e-14
80.0,85.0,0.0003356066502069501,2.483262668160048e-14
85.0,90.0,0.0004945882458697531,3.6596191592799556e-14
90.0,95.0,0.0009805878522896865,7.25568818419019e-14
95.0,100.0,0.001899729783940573,1.4056718033275978e-13
100.0,105.0,0.003353052121546047,2.481032230051356e-13
105.0,110.0,0.007958247994610724,5.888566313209223e-13
110.0,115.0,0.01365058290756242,1.0100509901120965e-12
115.0,120.0,0.025659929690025004,1.8986615857450354e-12
120.0,125.0,0.059365647283086964,4.392657165116983e-12
125.0,130.0,0.09632343622107324,7.127284071671027e-12
130.0,135.0,0.25862059143735516,1.9136178008923032e-11
135.0,140.0,0.49980642273117937,3.6982301456470194e-11
140.0,145.0,1.4485590787777323,1.0718359367238066e-10
145.0,150.0,3.4491857632815957,2.552164635660408e-10
150.0,155.0,9.53457671761163,7.054943161869026e-10
155.0,160.0,31.533230872437628,2.333246226906103e-09
160.0,165.0,130.23852232953732,9.63677150788984e-09
165.0,170.0,13514746148.700737,0.9999999868904063
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
