bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,4.770127283330866e-07,7.139516590900885e-17
45.0,50.0,1.4065982186881538e-06,2.1052753359745396e-16
50.0,55.0,6.674258674209903e-07,9.989456822882138e-17
55.0,60.0,6.466747685866549e-07,9.67887220824328e-17
60.0,65.0,5.474433462169558e-07,8.193661553963933e-17
65.0,70.0,6.127230548992603e-07,9.170712134595499e-17
70.0,75.0,4.0364141385282763e-07,6.041357808307074e-17
75.0,80.0,3.90705274091345e-07,5.847740785188926e-17
80.0,85.0,2.828567680143455e-07,4.233557027176184e-17
85.0,90.0,7.63352046365814e-07,1.1425197433979772e-16
90.0,95.0,4.964195026556863e-07,7.429980511509983e-17
95.0,100.0,3.1345808309170205e-07,4.6915712136354057e-17
100.0,105.0,3.191603656190135e-07,4.776918078177176e-17
105.0,110.0,1.1187218243893924e-06,1.6744066880022016e-16
110.0,115.0,1.4449808462344885e-06,2.1627231544273158e-16
115.0,120.0,1.8710403467642922e-06,2.800412400870111e-16
120.0,125.0,8.653065412885815e-07,1.2951164698127365e-16
125.0,130.0,2.2064035373163454e-06,3.302355204637799e-16
130.0,135.0,4.515076324903752e-06,6.757778234446794e-16
135.0,140.0,1.4403749618046582e-05,2.1558294624251216e-15
140.0,145.0,1.9964780065259214e-05,2.9881567103608595e-15
145.0,150.0,3.354771078583792e-05,5.02113305402172e-15
150.0,155.0,5.235561987505771e-05,7.836139258402836e-15
155.0,160.0,0.00010610432644082623,1.5880783761008466e-14
160.0,165.0,0.00021850946105498928,3.270461834262754e-14
165.0,170.0,0.0003976530620873879,5.951729305246138e-14
170.0,175.0,0.00042366393575024553,6.341037709465753e-14
175.0,180.0,0.0014090884515905583,2.109002502581614e-13
180.0,185.0,0.0023387451796786723,3.5004328019829864e-13
185.0,190.0,0.004546251694675158,6.804438848826669e-13
190.0,195.0,0.00816840925855265,1.2225773015847626e-12
195.0,200.0,0.013368994228941307,2.00095616808228e-12
200.0,205.0,0.038933132114626845,5.8271766382304795e-12
205.0,210.0,0.09411754598604449,1.408670547241734e-11
210.0,215.0,0.12772139900936838,1.9116241414080697e-11
215.0,220.0,0.48570736946139725,7.269650507462033e-11
220.0,225.0,1.0201221501232594,1.5268311688456298e-10
225.0,230.0,2.5976682132981006,3.887966547833364e-10
230.0,235.0,10.276852237132108,1.5381509274529845e-09
235.0,240.0,39.16814159501629,5.862350837672131e-09
240.0,245.0,612.4656611847875,9.166859686671741e-08
245.0,250.0,6681302223.878792,0.9999999002730376
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
