bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,8.286991689688698e-07,1.2793521192748988e-16
50.0,55.0,4.276430055375966e-07,6.601985447968558e-17
55.0,60.0,2.4199417671909494e-07,3.735924620546935e-17
60.0,65.0,3.0253723223444043e-07,4.6705929450887776e-17
65.0,70.0,2.812777513244687e-07,4.3423874517648396e-17
70.0,75.0,2.097853445874012e-07,3.238682205083625e-17
75.0,80.0,2.195113211418377e-07,3.388832575481833e-17
80.0,85.0,1.861909854281321e-07,2.87443068265356e-17
85.0,90.0,1.5047890849059795e-07,2.3231049057664972e-17
90.0,95.0,3.148450431399932e-07,4.860601871793098e-17
95.0,100.0,2.5193384900518765e-07,3.889374042005066e-17
100.0,105.0,4.5234173987659884e-07,6.983286398943655e-17
105.0,110.0,8.357607782041408e-08,1.290253885656391e-17
110.0,115.0,4.14032639366113e-07,6.39186757338132e-17
115.0,120.0,6.178055476451332e-07,9.537729326590911e-17
120.0,125.0,2.325104554265357e-06,3.5895142054219267e-16
125.0,130.0,1.5452989202475468e-06,2.3856442995976717e-16
130.0,135.0,3.1080512033492716e-06,4.798233234344127e-16
135.0,140.0,4.417615549581093e-06,6.819948694446712e-16
140.0,145.0,1.5264042518206734e-05,2.3564745658751258e-15
145.0,150.0,1.5835414924853936e-05,2.4446834752974494e-15
150.0,155.0,3.549810803204704e-05,5.480225085486322e-15
155.0,160.0,5.6312918629642006e-05,8.693631475584813e-15
160.0,165.0,9.917691507235697e-05,1.531100805118979e-14
165.0,170.0,0.00022036959303751115,3.402082642692715e-14
170.0,175.0,0.00041384552665059095,6.388978912958935e-14
175.0,180.0,0.0007220932690685663,1.1147731151299287e-13
180.0,185.0,0.001215590434678066,1.8766378162424578e-13
185.0,190.0,0.002474146463224609,3.819606245124404e-13
190.0,195.0,0.004845950114993662,7.481214874671213e-13
195.0,200.0,0.008615900573103004,1.3301293244177508e-12
200.0,205.0,0.014462772653645005,2.2327739109542727e-12
205.0,210.0,0.04325766736293971,6.678151793554468e-12
210.0,215.0,0.10243679409894166,1.581427067017253e-11
215.0,220.0,0.1381543216218037,2.1328369904577532e-11
220.0,225.0,0.557405432106944,8.605267720355926e-11
225.0,230.0,1.1312551691925918,1.7464403879492654e-10
230.0,235.0,2.9344153701570783,4.530172906188012e-10
235.0,240.0,11.75030203347704,1.81402062069809e-09
240.0,245.0,46.79884081064347,7.224840860550502e-09
245.0,250.0,6477490820.244541,0.9999999901984769
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
