bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,7.706144819338374e-07,6.760865365031999e-17
35.0,40.0,6.501216704642904e-07,5.703740570601087e-17
40.0,45.0,3.3942319596136546e-07,2.977876205888236e-17
45.0,50.0,3.5701216364411446e-07,3.132190256818796e-17
50.0,55.0,1.4006501994388896e-06,1.2288384975776489e-16
55.0,60.0,1.0677644277160353e-06,9.3678638367172e-17
60.0,65.0,2.601184926356056e-06,2.2821088221067033e-16
65.0,70.0,4.965131027881653e-06,4.356079879917555e-16
70.0,75.0,1.296275257255159e-05,1.1372667781082258e-15
75.0,80.0,1.4986177048372775e-05,1.3147887528186882e-15
80.0,85.0,3.201504320783914e-05,2.8087896329265486e-15
85.0,90.0,7.539024660801378e-05,6.614245113513231e-15
90.0,95.0,0.0001292640839282201,1.1340781784683955e-14
95.0,100.0,0.00016299714479416468,1.43002990038875e-14
100.0,105.0,0.00036008557964775883,3.159154390375214e-14
105.0,110.0,0.0007878173274192621,6.911791833388183e-14
110.0,115.0,0.001531995355776424,1.3440721116824238e-13
115.0,120.0,0.0027852388124506833,2.443585614065506e-13
120.0,125.0,0.005168876397939965,4.5348326866719886e-13
125.0,130.0,0.007400133940106631,6.492391516794806e-13
130.0,135.0,0.02471760164393506,2.168560035905039e-12
135.0,140.0,0.0374790733889907,3.2881677561164114e-12
140.0,145.0,0.07416862450832051,6.507068013463832e-12
145.0,150.0,0.15442628804010677,1.3548348321209624e-11
150.0,155.0,0.37367233681058076,3.2783556746473544e-11
155.0,160.0,0.8277737409958845,7.262343164818098e-11
160.0,165.0,2.567202107901578,2.2522945290092658e-10
165.0,170.0,5.5514822448531085,4.870505929194298e-10
170.0,175.0,22.617434438102084,1.9843051580696223e-09
175.0,180.0,96.8953490169177,8.500961564558435e-09
180.0,185.0,11398163276.38202,0.9999999886699134
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
