bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,2.908176800315378e-07,5.20736582649697e-17
50.0,55.0,1.0397088913614401e-06,1.8616971807881405e-16
55.0,60.0,5.013372934790702e-07,8.976918766865481e-17
60.0,65.0,5.078311785529415e-07,9.093197925722703e-17
65.0,70.0,2.963653417995705e-07,5.306701961441325e-17
70.0,75.0,4.5058828119280156e-07,8.068209666788307e-17
75.0,80.0,3.179393764533878e-07,5.6930054722312e-17
80.0,85.0,1.9885894638695388e-07,3.56075765956292e-17
85.0,90.0,3.453482434211731e-07,6.18378717840384e-17
90.0,95.0,3.659798148695805e-07,6.553214993438044e-17
95.0,100.0,2.187696589742827e-07,3.917277814380245e-17
100.0,105.0,1.9252007979386538e-07,3.4472542533326225e-17
105.0,110.0,4.0187345229780457e-07,7.195924545732584e-17
110.0,115.0,4.927519945058379e-07,8.823190862569493e-17
115.0,120.0,2.028611288597539e-07,3.6324205248949173e-17
120.0,125.0,1.8947412607189483e-07,3.392713568876435e-17
125.0,130.0,4.460526478045277e-07,7.986994857891356e-17
130.0,135.0,6.120239540383468e-07,1.095886819161483e-16
135.0,140.0,1.857448684088413e-06,3.325937680592473e-16
140.0,145.0,4.024742349045428e-07,7.2066821269606e-17
145.0,150.0,1.5295829362561123e-06,2.738863025861837e-16
150.0,155.0,1.3410289470823363e-06,2.4012392611833204e-16
155.0,160.0,5.380362821526675e-06,9.634048895491655e-16
160.0,165.0,1.423359549351058e-05,2.5486599973237652e-15
165.0,170.0,1.2023590426355554e-05,2.152937671850286e-15
170.0,175.0,3.084871708066384e-05,5.523754783399053e-15
175.0,180.0,4.437369828312159e-05,7.945530684714773e-15
180.0,185.0,6.519445220321408e-05,1.1673683747267047e-14
185.0,190.0,0.00017876560368267638,3.20096733963808e-14
190.0,195.0,0.00035274927391497384,6.31630963463862e-14
195.0,200.0,0.00036000712821811687,6.446268385660162e-14
200.0,205.0,0.0008630981845507543,1.5454589936395096e-13
205.0,210.0,0.0018544898013812363,3.320639521040312e-13
210.0,215.0,0.0037907014439917787,6.78760973395938e-13
215.0,220.0,0.00691416683778109,1.2380470164625252e-12
220.0,225.0,0.0119298331887338,2.136149551020585e-12
225.0,230.0,0.03797895275605926,6.800490970376995e-12
230.0,235.0,0.06270467752363355,1.1227866024605924e-11
235.0,240.0,0.15829793338458564,2.834474329836453e-11
240.0,245.0,0.39358404944708786,7.047494941582631e-11
245.0,250.0,0.9640467882974151,1.7262170236622846e-10
250.0,255.0,2.639207170661518,4.725750246016043e-10
255.0,260.0,8.526217578661843,1.5266999600432321e-09
260.0,265.0,40.64115873051368,7.277184148486615e-09
265.0,270.0,717.5954759139147,1.284922621663756e-07
270.0,275.0,5584736113.614544,0.9999998619370767
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
