bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,1.3959469859432607e-06,1.8363359921201508e-16
45.0,50.0,7.627995723223795e-07,1.0034452049645231e-16
50.0,55.0,4.12217868289119e-07,5.4226307714892016e-17
55.0,60.0,5.196974618278201e-07,6.836499980141109e-17
60.0,65.0,4.868299557292456e-07,6.404135534873455e-17
65.0,70.0,3.4966398414074085e-07,4.599748885104657e-17
70.0,75.0,2.8672758818710144e-07,3.7718351443410766e-17
75.0,80.0,7.31966830421202e-07,9.62885445705023e-17
80.0,85.0,6.921997527012096e-07,9.105727741967158e-17
85.0,90.0,1.402441794023008e-07,1.8448797620189005e-17
90.0,95.0,6.286459197953534e-07,8.269691760820253e-17
95.0,100.0,1.1181682356485522e-06,1.4709244670774208e-16
100.0,105.0,2.4538920534500034e-06,3.2280382735903e-16
105.0,110.0,2.343139117435436e-06,3.0823453463627636e-16
110.0,115.0,3.5713306325722052e-06,4.698002894373617e-16
115.0,120.0,6.470036610895269e-06,8.51118360407777e-16
120.0,125.0,1.6429249203422714e-05,2.1612297558256063e-15
125.0,130.0,2.8127258282337355e-05,3.700075809728142e-15
130.0,135.0,4.099706742656181e-05,5.393069453558181e-15
135.0,140.0,6.93822160429807e-05,9.127070140610643e-15
140.0,145.0,0.00011671621566420901,1.5353748376298033e-14
145.0,150.0,0.00025050161813418477,3.295290882076797e-14
150.0,155.0,0.00043812690415125414,5.763458149275484e-14
155.0,160.0,0.0011167760786693203,1.469093116751522e-13
160.0,165.0,0.0014779136929010956,1.944161300429069e-13
165.0,170.0,0.0028812631166978534,3.7902350284351023e-13
170.0,175.0,0.005430798056517882,7.144089308220551e-13
175.0,180.0,0.013898821208420939,1.828357802271415e-12
180.0,185.0,0.018359953959808845,2.4152095036248204e-12
185.0,190.0,0.05250637263551493,6.9070919495640275e-12
190.0,195.0,0.11935788297872339,1.5701253605199852e-11
195.0,200.0,0.2272668477602669,2.9896428486205566e-11
200.0,205.0,0.7198834851130284,9.469900842636128e-11
205.0,210.0,1.3566637509674737,1.7846598045576218e-10
210.0,215.0,4.52967552212966,5.958683444050519e-10
215.0,220.0,14.482828601024108,1.9051826248112757e-09
220.0,225.0,67.9506881956955,8.93875596133572e-09
225.0,230.0,7601805854.164381,0.9999999882287157
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
