bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,3.171221316257723e-07,2.142536173410685e-17
30.0,35.0,8.946962202087462e-07,6.04473426746878e-17
35.0,40.0,1.5703702319578803e-06,1.0609713709882398e-16
40.0,45.0,4.350073335920879e-06,2.9389905496089096e-16
45.0,50.0,6.962459664369289e-06,4.703967399042199e-16
50.0,55.0,1.5403860203425856e-05,1.0407134792770489e-15
55.0,60.0,3.3342728475642426e-05,2.2526968241868582e-15
60.0,65.0,5.778805278820932e-05,3.904268455025814e-15
65.0,70.0,0.00012667178172304992,8.558181452068688e-15
70.0,75.0,0.00028858392944780043,1.9497267653225517e-14
75.0,80.0,0.00040465891375834667,2.7339509739530028e-14
80.0,85.0,0.0009546741923119269,6.449956615653949e-14
85.0,90.0,0.0015914518683636575,1.0752145171106843e-13
90.0,95.0,0.0028967950643949835,1.9571286874887386e-13
95.0,100.0,0.006636826236715714,4.483963391613663e-13
100.0,105.0,0.010280346993091083,6.945593861580038e-13
105.0,110.0,0.027164548005378868,1.8352874470633554e-12
110.0,115.0,0.04023326133173957,2.718234054987409e-12
115.0,120.0,0.0939691225188783,6.3487288997522375e-12
120.0,125.0,0.21469133771585322,1.4504946558474846e-11
125.0,130.0,0.42965389793942493,2.9028217414621723e-11
130.0,135.0,1.0983720342433119,7.420805994095823e-11
135.0,140.0,2.8244064016308204,1.908221558956924e-10
140.0,145.0,6.8943791536405445,4.657970938248746e-10
145.0,150.0,22.998786192486875,1.5538408218096352e-09
150.0,155.0,93.69759653549325,6.330384098699062e-09
155.0,160.0,14801249697.043045,0.9999999913289381
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
