bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,8.10579473111155e-07,1.6660848410925528e-16
55.0,60.0,1.196291401162484e-06,2.4588865560044437e-16
60.0,65.0,5.583568854811588e-07,1.1476603759150968e-16
65.0,70.0,5.509972759509833e-07,1.132533254785909e-16
70.0,75.0,6.093175625347841e-07,1.2524061958468276e-16
75.0,80.0,4.553251145466567e-07,9.358863581916619e-17
80.0,85.0,2.619654024684836e-07,5.384500846884865e-17
85.0,90.0,4.347322691140912e-07,8.935593208704806e-17
90.0,95.0,4.3455320657275263e-07,8.93191271350812e-17
95.0,100.0,4.250520558612735e-07,8.736623741871894e-17
100.0,105.0,2.854924413891994e-07,5.868081349499244e-17
105.0,110.0,3.740318439124081e-07,7.687941847781084e-17
110.0,115.0,4.3642977314771563e-07,8.970484121094432e-17
115.0,120.0,4.2870450471936835e-07,8.811697067525963e-17
120.0,125.0,2.2860104424990926e-07,4.69872168142695e-17
125.0,130.0,6.456296349849495e-07,1.3270429161990823e-16
130.0,135.0,2.627784054675784e-07,5.401211509040615e-17
135.0,140.0,1.8762135250069167e-07,3.856415091130969e-17
140.0,145.0,7.439758759405971e-07,1.5291861811965794e-16
145.0,150.0,2.9661321714844033e-07,6.096660489833829e-17
150.0,155.0,1.6660982729356484e-06,3.424539071603053e-16
155.0,160.0,2.5534672942826495e-07,5.24845902512331e-17
160.0,165.0,4.899448134285862e-07,1.0070445325887847e-16
165.0,170.0,1.287651256654152e-06,2.64666983373149e-16
170.0,175.0,1.2063388802572166e-06,2.479538389866801e-16
175.0,180.0,8.7212411774551e-06,1.7925852064202915e-15
180.0,185.0,6.250646693801576e-06,1.284773183756653e-15
185.0,190.0,1.6886054520106526e-05,3.47080087703552e-15
190.0,195.0,1.4467090119193851e-05,2.9736010276445066e-15
195.0,200.0,2.0241482013326522e-05,4.16048363699759e-15
200.0,205.0,8.076876102149446e-05,1.6601408354845632e-14
205.0,210.0,0.00015718860621457488,3.230892993149567e-14
210.0,215.0,0.00019365715385176346,3.9804764258730056e-14
215.0,220.0,0.00042308509038017244,8.696194253095964e-14
220.0,225.0,0.0004920906112840317,1.0114550578951866e-13
225.0,230.0,0.0014815338154302096,3.0451807791039353e-13
230.0,235.0,0.0031592458147459753,6.493590987483058e-13
235.0,240.0,0.0057848269332483665,1.1890274527723404e-12
240.0,245.0,0.010452648180644697,2.1484628294624556e-12
245.0,250.0,0.022888250247486468,4.704506842506827e-12
250.0,255.0,0.04806219977859246,9.878821896800482e-12
255.0,260.0,0.1263803426683839,2.597652421713899e-11
260.0,265.0,0.20823680019744073,4.280150036799646e-11
265.0,270.0,0.6845565908052921,1.4070543316784605e-10
270.0,275.0,1.9672100432180153,4.0434515565398624e-10
275.0,280.0,6.67532951978039,1.3720635287637764e-09
280.0,285.0,26.185276102096775,5.382185587068766e-09
285.0,290.0,197.56337509662708,4.0607658511287635e-08
290.0,295.0,4865175015.192651,0.9999999520050956
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
