bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,0.0,0.0
50.0,55.0,0.0,0.0
55.0,60.0,2.5863839256522073e-06,5.603597890240449e-16
60.0,65.0,1.2662157188722217e-06,2.7433528566616187e-16
65.0,70.0,7.337336137830059e-07,1.5896897940842811e-16
70.0,75.0,7.936072442988253e-07,1.719410577728139e-16
75.0,80.0,6.713503254601574e-07,1.4545316455336848e-16
80.0,85.0,7.785707187066871e-07,1.6868327990584838e-16
85.0,90.0,6.305065302381481e-07,1.3660404503690886e-16
90.0,95.0,4.759620169552048e-07,1.0312079840862037e-16
95.0,100.0,7.430385880892628e-07,1.609849730076048e-16
100.0,105.0,5.139204880245044e-07,1.1134479045755961e-16
105.0,110.0,5.855656460510126e-07,1.268672599711314e-16
110.0,115.0,4.3001898496253113e-07,9.316689038313357e-17
115.0,120.0,5.838181332199885e-07,1.2648864799802205e-16
120.0,125.0,8.950205269734305e-07,1.939130183623259e-16
125.0,130.0,2.3377125815342013e-07,5.064832471293017e-17
130.0,135.0,8.581123336139611e-07,1.8591657698367187e-16
135.0,140.0,3.4699218992744894e-07,7.517850246911995e-17
140.0,145.0,5.01716323194313e-07,1.0870066513585734e-16
145.0,150.0,9.89283178098303e-07,2.1433574012969105e-16
150.0,155.0,3.861637203501122e-07,8.366531307201889e-17
155.0,160.0,1.7934564653707825e-06,3.8856601163941867e-16
160.0,165.0,2.0948970495202257e-07,4.538754115556247e-17
165.0,170.0,6.396216271937086e-07,1.385789002609505e-16
170.0,175.0,1.2289282205104071e-06,2.6625666496796374e-16
175.0,180.0,1.0446610363194797e-06,2.2633377516294576e-16
180.0,185.0,7.727352682024614e-06,1.6741898508056113e-15
185.0,190.0,4.2329531100421055e-06,9.171015517712548e-16
190.0,195.0,6.187765997217756e-06,1.3406266619356342e-15
195.0,200.0,1.575852367931763e-05,3.414204255095683e-15
200.0,205.0,1.38573319541618e-05,3.0022965783442773e-15
205.0,210.0,6.360011442418564e-05,1.3779449503675182e-14
210.0,215.0,6.657570971150531e-05,1.4424134900489548e-14
215.0,220.0,0.00011088819203122145,2.4024771912469992e-14
220.0,225.0,0.0002784548582041911,6.032936720973225e-14
225.0,230.0,0.00048551050085391295,1.0518955021685407e-13
230.0,235.0,0.0006604306729746252,1.4308733862075266e-13
235.0,240.0,0.0018898913745762315,4.0945936967530713e-13
240.0,245.0,0.003918877496160492,8.490546763685948e-13
245.0,250.0,0.006666392310307347,1.444324700407091e-12
250.0,255.0,0.013891911400438814,3.009788478919506e-12
255.0,260.0,0.03100229989021881,6.71688454812925e-12
260.0,265.0,0.06099821017677383,1.321572711865735e-11
265.0,270.0,0.10652616444403758,2.3079705391514472e-11
270.0,275.0,0.3569627503999121,7.733870038381741e-11
275.0,280.0,0.8968271290562954,1.943044324721817e-10
280.0,285.0,2.7399266409111367,5.936259884754571e-10
285.0,290.0,11.983101317217564,2.59623022683166e-09
290.0,295.0,50.490288813530135,1.0939105871599583e-08
295.0,300.0,4615577239.730776,0.9999999855502945
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
