bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,0.0,0.0
35.0,40.0,0.0,0.0
40.0,45.0,0.0,0.0
45.0,50.0,1.294952659837944e-06,2.1880838706848233e-16
50.0,55.0,1.0409558900676285e-06,1.758905065638757e-16
55.0,60.0,7.120025344284017e-07,1.2030719807660507e-16
60.0,65.0,8.31847799241476e-07,1.4055747432595121e-16
65.0,70.0,4.3793195320494645e-07,7.399744199028567e-17
70.0,75.0,6.472735956599196e-07,1.0936993748952032e-16
75.0,80.0,5.172451923960956e-07,8.739901447924747e-17
80.0,85.0,2.9021425880129956e-07,4.9037556230460415e-17
85.0,90.0,4.885080503220846e-07,8.254329434276074e-17
90.0,95.0,3.7910185665991464e-07,6.405690984935597e-17
95.0,100.0,6.661944114944823e-07,1.1256699119131244e-16
100.0,105.0,3.5902840191599803e-07,6.066509454086566e-17
105.0,110.0,5.55796368674069e-07,9.391301376477482e-17
110.0,115.0,2.5591394540385677e-07,4.324182602100461e-17
115.0,120.0,6.61727598397723e-07,1.1181223296782603e-16
120.0,125.0,8.01143620764254e-07,1.3536938368972322e-16
125.0,130.0,2.0543646409228625e-06,3.4712636799179e-16
130.0,135.0,4.4556332365952697e-07,7.528691604758273e-17
135.0,140.0,7.990849318471042e-07,1.3502152664798883e-16
140.0,145.0,2.7281361129104523e-06,4.609736564763059e-16
145.0,150.0,2.702776229219117e-06,4.566885923045857e-16
150.0,155.0,1.3189191633417145e-05,2.228580115358257e-15
155.0,160.0,1.4823213593977783e-05,2.504681103999414e-15
160.0,165.0,1.7687401652622378e-05,2.9886434825556006e-15
165.0,170.0,3.647525670624824e-05,6.163230776947327e-15
170.0,175.0,7.781014988921206e-05,1.314759521552393e-14
175.0,180.0,0.00016569491798830763,2.7997500507086656e-14
180.0,185.0,0.00018196981816260633,3.0747473357279113e-14
185.0,190.0,0.0004638255326832603,7.837268483645153e-14
190.0,195.0,0.0007485009539147489,1.2647434267272948e-13
195.0,200.0,0.001569061361905991,2.651245844408637e-13
200.0,205.0,0.0031732757459212177,5.361889814377071e-13
205.0,210.0,0.006067582672543223,1.0252405506082363e-12
210.0,215.0,0.010046495637277117,1.6975581998173198e-12
215.0,220.0,0.02964712704669384,5.009480463257454e-12
220.0,225.0,0.05052469246482812,8.537166499000544e-12
225.0,230.0,0.13202685228436842,2.2308601305693034e-11
230.0,235.0,0.28939646676811576,4.889937376148831e-11
235.0,240.0,0.7512460494104936,1.2693818195921583e-10
240.0,245.0,1.4992468970062047,2.5332802157602274e-10
245.0,250.0,6.647698943508306,1.1232629026978777e-09
250.0,255.0,22.68688550328329,3.833407180461699e-09
255.0,260.0,120.7165588212712,2.0397498956792334e-08
260.0,265.0,5918203793.500288,0.9999999741769922
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
