bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0,0.0
30.0,35.0,2.887133481452113e-07,2.852687249424324e-17
35.0,40.0,7.317651298409968e-07,7.230344800063829e-17
40.0,45.0,4.3701776261507076e-07,4.3180372753563524e-17
45.0,50.0,3.971541650197146e-07,3.92415740347991e-17
50.0,55.0,1.7619406557730104e-07,1.7409190379510917e-17
55.0,60.0,8.712742596257096e-07,8.608791339760938e-17
60.0,65.0,1.0065115660329746e-06,9.945029314599768e-17
65.0,70.0,2.6378742578500884e-07,2.6064019240180083e-17
70.0,75.0,2.171869788339893e-06,2.1459573284055247e-16
75.0,80.0,4.316012724852553e-06,4.2645186125400225e-16
80.0,85.0,7.98405403770222e-06,7.888796724636538e-16
85.0,90.0,1.090942097971771e-05,1.0779261273292505e-15
90.0,95.0,2.3406168486455818e-05,2.3126910767425637e-15
95.0,100.0,4.066137452292214e-05,4.017624588221899e-15
100.0,105.0,9.191491482413028e-05,9.08182829907957e-15
105.0,110.0,0.00016650508506899328,1.645185219845568e-14
110.0,115.0,0.0002044365896122818,2.01997467816911e-14
115.0,120.0,0.0005777406748262786,5.70847682359942e-14
120.0,125.0,0.0008069217479042521,7.972944085605238e-14
125.0,130.0,0.0019145342532139375,1.891692049507378e-13
130.0,135.0,0.0035084975230535486,3.466637830550782e-13
135.0,140.0,0.005120503230905019,5.059410786262632e-13
140.0,145.0,0.013241507859904689,1.3083524152164698e-12
145.0,150.0,0.024843369442478256,2.4546964557264122e-12
150.0,155.0,0.04717879951454485,4.6615911831896664e-12
155.0,160.0,0.10302903127407395,1.0179979752382831e-11
160.0,165.0,0.27375408657166234,2.7048794150244988e-11
165.0,170.0,0.4260657999079369,4.209824320979551e-11
170.0,175.0,1.288808080419499,1.273431381537156e-10
175.0,180.0,3.444511326694764,3.4034150500092817e-10
180.0,185.0,12.236178593624372,1.2090189414503544e-09
185.0,190.0,33.21226601822328,3.2816012284621408e-09
190.0,195.0,514.3437158063196,5.082071089987296e-08
195.0,200.0,10120749551.975473,0.9999999441319991
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
