bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.019465927958441948,1.2308857955774956e-12
25.0,30.0,0.013629488440349698,8.618311830820572e-13
30.0,35.0,0.010275724990099905,6.497632148119302e-13
35.0,40.0,0.011926753072957638,7.54162399871474e-13
40.0,45.0,0.014859857230275171,9.396308888075864e-13
45.0,50.0,0.022281804925008076,1.4089416769944898e-12
50.0,55.0,0.034507377210118956,2.181999262570459e-12
55.0,60.0,0.042033086495463876,2.657871190215164e-12
60.0,65.0,0.06181364386435819,3.9086518951452235e-12
65.0,70.0,0.08948945433356416,5.6586718305096194e-12
70.0,75.0,0.1250091624498758,7.904683645449373e-12
75.0,80.0,0.12073056130796708,7.634135568740132e-12
80.0,85.0,0.19908599694422313,1.2588771840735965e-11
85.0,90.0,0.17715891232410014,1.1202260133975523e-11
90.0,95.0,0.269591053718072,1.7047006407543725e-11
95.0,100.0,0.22464119843713803,1.4204699660252434e-11
100.0,105.0,0.33169054322494795,2.097373313281541e-11
105.0,110.0,0.28492229023647586,1.801644394473333e-11
110.0,115.0,0.4740608017064144,2.997620808554609e-11
115.0,120.0,0.4853229203592052,3.068834376730879e-11
120.0,125.0,0.9564291108169986,6.047772340957976e-11
125.0,130.0,1.0748731515433916,6.796727580143958e-11
130.0,135.0,2.122782110182904,1.3422952926305268e-10
135.0,140.0,3.137273828259989,1.9837871589201834e-10
140.0,145.0,4.289208223241315,2.712187925247256e-10
145.0,150.0,5.356327898353033,3.386957940363154e-10
150.0,155.0,6.062756261963903,3.833652616423833e-10
155.0,160.0,7.783059442232741,4.921449074522504e-10
160.0,165.0,7.711081359102175,4.875935292540234e-10
165.0,170.0,9.97270637515861,6.30602488967106e-10
170.0,175.0,32.62257361893886,2.062817789547956e-09
175.0,180.0,85.75638535259733,5.422619298496098e-09
180.0,185.0,319.3189118110628,2.0191439814563017e-08
185.0,190.0,15814568196.546822,0.9999999690679604
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
