bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.011344016934929979,4.679460401292307e-13
20.0,25.0,0.08470619266440364,3.49417033305725e-12
25.0,30.0,0.03075500240045712,1.2686583306434147e-12
30.0,35.0,0.04940769490406489,2.038090679420609e-12
35.0,40.0,0.1153396616878966,4.757815354674406e-12
40.0,45.0,0.17641995840517102,7.277406355174217e-12
45.0,50.0,0.21316010469419694,8.792954689449023e-12
50.0,55.0,0.2783083042115052,1.1480348595905814e-11
55.0,60.0,0.4189026173144724,1.7279930213123207e-11
60.0,65.0,0.32608977667991323,1.3451356834115343e-11
65.0,70.0,0.45530859514247185,1.878169394103059e-11
70.0,75.0,0.5185766694074059,2.139153179553135e-11
75.0,80.0,0.4961572886709936,2.0466721783528452e-11
80.0,85.0,0.837399372343842,3.454311841587733e-11
85.0,90.0,1.323185480336291,5.4582024112932383e-11
90.0,95.0,1.669748070434141,6.88778941405823e-11
95.0,100.0,3.2458582947441927,1.3389318303724285e-10
100.0,105.0,4.909283239581251,2.0251024526957194e-10
105.0,110.0,6.679784058095715,2.7554423770996834e-10
110.0,115.0,8.02316260615478,3.309592353747859e-10
115.0,120.0,10.062868695500422,4.1509807199779936e-10
120.0,125.0,9.367785467930545,3.864255615663279e-10
125.0,130.0,13.608638712784405,5.61362754809403e-10
130.0,135.0,41.17543666040368,1.6985061505417075e-09
135.0,140.0,171.48386228416132,7.073790065920325e-09
140.0,145.0,24242147241.697445,0.9999999886329588
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
