bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.27310195849383584,6.137266601221498e-12
20.0,25.0,0.3504447199999617,7.875346949145843e-12
25.0,30.0,0.5036774639157134,1.1318860158037372e-11
30.0,35.0,0.9579656921658665,2.1527823821074164e-11
35.0,40.0,1.012517051509424,2.2753725816053832e-11
40.0,45.0,1.0572750915541753,2.375954805847831e-11
45.0,50.0,1.1915821339921069,2.6777754630152387e-11
50.0,55.0,1.6744431743059311,3.7628819016847323e-11
55.0,60.0,3.859820168749102,8.673956620094932e-11
60.0,65.0,6.316374825720989,1.4194433636611453e-10
65.0,70.0,11.29454346525296,2.538159183025635e-10
70.0,75.0,14.152180904560236,3.1803399609074057e-10
75.0,80.0,13.222212863014931,2.9713534771393597e-10
80.0,85.0,14.477098532883993,3.253356870762503e-10
85.0,90.0,46.220653121966464,1.0386907228953162e-09
90.0,95.0,304.7667816729296,6.848852350376873e-09
95.0,100.0,44498955912.01167,0.9999999905316729
100.0,105.0,0.0,0.0
105.0,110.0,0.0,0.0
110.0,115.0,0.0,0.0
115.0,120.0,0.0,0.0
120.0,125.0,0.0,0.0
125.0,130.0,0.0,0.0
130.0,135.0,0.0,0.0
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
