bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.040310816070462975,1.4337804876763145e-12
20.0,25.0,0.10112199224213485,3.596720520326182e-12
25.0,30.0,0.05318010149791243,1.891516949869506e-12
30.0,35.0,0.12699449256204665,4.5169570658043516e-12
35.0,40.0,0.23731331433932037,8.44079164685602e-12
40.0,45.0,0.317544235764092,1.1294455771294769e-11
45.0,50.0,0.4191206259106702,1.4907338376950433e-11
50.0,55.0,0.5028022953856621,1.7883739168730386e-11
55.0,60.0,0.46875196441033856,1.6672632450721972e-11
60.0,65.0,0.6259944163634584,2.2265452974391768e-11
65.0,70.0,0.6258169349762505,2.2259140292716963e-11
70.0,75.0,0.8520754089477367,3.0306731901497074e-11
75.0,80.0,1.3224150307827112,4.703583436345817e-11
80.0,85.0,2.1642259181424723,7.697747639075259e-11
85.0,90.0,3.452722276453156,1.228068868834246e-10
90.0,95.0,6.3579456075572525,2.2614025818500932e-10
95.0,100.0,7.185612382301905,2.5557882052650447e-10
100.0,105.0,10.085478502091242,3.587216458208331e-10
105.0,110.0,11.630313085458447,4.1366852852466495e-10
110.0,115.0,9.202975061178266,3.273326456161122e-10
115.0,120.0,20.048609304199907,7.13091612314697e-10
120.0,125.0,84.3688794663858,3.000843568499593e-09
125.0,130.0,349.18680795024267,1.2419923003242847e-08
130.0,135.0,28115053654.73253,0.9999999818824105
135.0,140.0,0.0,0.0
140.0,145.0,0.0,0.0
145.0,150.0,0.0,0.0
150.0,155.0,0.0,0.0
155.0,160.0,0.0,0.0
160.0,165.0,0.0,0.0
165.0,170.0,0.0,0.0
170.0,175.0,0.0,0.0
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
