bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.00220229475409834,1.9163029392460047e-13
25.0,30.0,0.004093342859561756,3.5617779765957586e-13
30.0,35.0,0.003846348838912359,3.346858803371641e-13
35.0,40.0,0.005097932504480758,4.435910780895406e-13
40.0,45.0,0.0047538107731053,4.136476981643043e-13
45.0,50.0,0.007477853137081077,6.506772955423636e-13
50.0,55.0,0.007070894799830418,6.152662563809236e-13
55.0,60.0,0.008147824863783943,7.089741600607584e-13
60.0,65.0,0.007238751656822532,6.298721390779596e-13
65.0,70.0,0.0125159182592141,1.0890590781665977e-12
70.0,75.0,0.013183764921376379,1.1471710324944906e-12
75.0,80.0,0.018556955218763355,1.614713369452307e-12
80.0,85.0,0.026497658602532562,2.3056650781497953e-12
85.0,90.0,0.037499109915536455,3.2629444544843492e-12
90.0,95.0,0.05178544829597199,4.506054722923427e-12
95.0,100.0,0.06918278144909536,6.01986483368772e-12
100.0,105.0,0.0890561332115339,7.749123023317417e-12
105.0,110.0,0.1103386444804387,9.600997701910842e-12
110.0,115.0,0.13167867516903642,1.1457877370540962e-11
115.0,120.0,0.15177546882706341,1.3206578114827343e-11
120.0,125.0,0.17002117570302094,1.4794208546673577e-11
125.0,130.0,0.18755907808344538,1.6320250136577675e-11
130.0,135.0,0.13626363998864907,1.1856833120846986e-11
135.0,140.0,0.22911333498028535,1.9936048815724065e-11
140.0,145.0,0.2794102492543024,2.431258036214573e-11
145.0,150.0,0.3706447471502209,3.22512514302772e-11
150.0,155.0,0.5265753543139957,4.581938440931135e-11
155.0,160.0,0.7724075246007388,6.721020458018273e-11
160.0,165.0,1.1288665427635163,9.822710015943696e-11
165.0,170.0,1.6038456882654728,1.395568963146573e-10
170.0,175.0,3.0510622716030653,2.6548488062349847e-10
175.0,180.0,3.033395110321276,2.6394759171022184e-10
180.0,185.0,4.9423442060509455,4.3005273073442445e-10
185.0,190.0,4.1728799361122695,3.6309863027242864e-10
190.0,195.0,5.781854654532556,5.031018235935543e-10
195.0,200.0,5.84854723899941,5.089050066326054e-10
200.0,205.0,8.955070554050463,7.792157699121492e-10
205.0,210.0,17.284309318019396,1.5039754641071387e-09
210.0,215.0,50.41224616362522,4.386567025942904e-09
215.0,220.0,154.17426361018664,1.3415306646055628e-08
220.0,225.0,11492414160.823887,0.9999999770437551
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
