bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.0006761870420158279,7.971011077627105e-14
30.0,35.0,0.00049908121327472,5.883256602771826e-14
35.0,40.0,0.000951657516607244,1.121830519610265e-13
40.0,45.0,0.001192065495276944,1.4052276482232774e-13
45.0,50.0,0.0018204096745752006,2.1459307529171524e-13
50.0,55.0,0.002571291183448202,3.0310830041890643e-13
55.0,60.0,0.0033442555068491377,3.94226686332832e-13
60.0,65.0,0.0029491697738368247,3.476532893469155e-13
65.0,70.0,0.0032494673519630566,3.8305289290472453e-13
70.0,75.0,0.003522173072232703,4.151999200160596e-13
75.0,80.0,0.0038693944081949687,4.56130978190329e-13
80.0,85.0,0.00444407443535424,5.238752645777391e-13
85.0,90.0,0.00348811042862598,4.111845560316653e-13
90.0,95.0,0.006530921158820358,7.698764050383529e-13
95.0,100.0,0.009052631715365456,1.067140054469832e-12
100.0,105.0,0.00819988568435949,9.666168613709617e-13
105.0,110.0,0.017114605080028367,2.0174995704653858e-12
110.0,115.0,0.01574010818914555,1.8554714737611234e-12
115.0,120.0,0.03226307053326423,3.803227164073548e-12
120.0,125.0,0.028575000350028856,3.3684710025535634e-12
125.0,130.0,0.03521106423051618,4.150741815456355e-12
130.0,135.0,0.06680290072092704,7.874842736954858e-12
135.0,140.0,0.05460196126045078,6.436574660906198e-12
140.0,145.0,0.09755058791890642,1.1499433863928418e-11
145.0,150.0,0.07530784714146398,8.877420691282738e-12
150.0,155.0,0.08310688181632292,9.796784534795187e-12
155.0,160.0,0.13837074459875146,1.6311385304398386e-11
160.0,165.0,0.10133223578448977,1.1945221126257296e-11
165.0,170.0,0.16863027526347876,1.9878431685726297e-11
170.0,175.0,0.12871752934462943,1.5173447412303663e-11
175.0,180.0,0.14983444195925638,1.766274599268869e-11
180.0,185.0,0.29069739625124974,3.4267917333172274e-11
185.0,190.0,0.4250127664321673,5.0101248010671687e-11
190.0,195.0,0.400035213898873,4.715685044662843e-11
195.0,200.0,0.8553251927090285,1.008272291899024e-10
200.0,205.0,0.7929345745527435,9.347251403621998e-11
205.0,210.0,1.612012943501012,1.9002690426629132e-10
210.0,215.0,2.2007873092435113,2.5943265592880956e-10
215.0,220.0,2.82105006811789,3.325503144288595e-10
220.0,225.0,3.3770255395511573,3.9808967508374456e-10
225.0,230.0,3.769752708701702,4.4438504043785987e-10
230.0,235.0,5.296120331754198,6.243159245851193e-10
235.0,240.0,4.1147200762489,4.850503968744626e-10
240.0,245.0,6.567350885816005,7.741708049513053e-10
245.0,250.0,15.200111309255863,1.7918156974147911e-09
250.0,255.0,36.04641077231559,4.249213926345826e-09
255.0,260.0,94.76830614889737,1.1171453624264154e-08
260.0,265.0,296.94656686524695,3.500458049136671e-08
265.0,270.0,8483076957.617567,0.9999999438017932
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
