bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.033911241610122246,1.903993507330526e-12
25.0,30.0,0.017337837110831596,9.73456816170483e-13
30.0,35.0,0.012783800372813162,7.177641322805601e-13
35.0,40.0,0.01772839980051441,9.95385497930683e-13
40.0,45.0,0.03216540059796466,1.805970851887937e-12
45.0,50.0,0.04501749300272416,2.527569334645049e-12
50.0,55.0,0.054083390398946045,3.036586668158983e-12
55.0,60.0,0.10058519682318405,5.6474948303792025e-12
60.0,65.0,0.11597302738381376,6.511465834926435e-12
65.0,70.0,0.15504878902362643,8.70542845391797e-12
70.0,75.0,0.19854156110267582,1.1147390225957549e-11
75.0,80.0,0.2425872983828299,1.3620398993114193e-11
80.0,85.0,0.2832225421564041,1.590192089087285e-11
85.0,90.0,0.3192966068813733,1.7927349089846863e-11
90.0,95.0,0.26385069626680685,1.481426184191042e-11
95.0,100.0,0.39978848264304234,2.2446676651044962e-11
100.0,105.0,0.5046125057033743,2.8332166236291025e-11
105.0,110.0,0.7167356503488095,4.0242113232713804e-11
110.0,115.0,0.7794720365874812,4.3764534306088963e-11
115.0,120.0,1.5467864128389122,8.684645997725079e-11
120.0,125.0,2.366761015267597,1.3288506679529577e-10
125.0,130.0,3.4194896521022513,1.9199197041618245e-10
130.0,135.0,5.897962122804143,3.3114923120209435e-10
135.0,140.0,5.828960281145634,3.272750274786768e-10
140.0,145.0,7.956088106579788,4.467055577863557e-10
145.0,150.0,7.829465708055687,4.395961682970442e-10
150.0,155.0,8.059825041026802,4.525300112796342e-10
155.0,160.0,15.688373075142797,8.808453792129744e-10
160.0,165.0,59.095783622307934,3.3180144101211023e-09
165.0,170.0,168.10579508557373,9.438532097038555e-09
170.0,175.0,17810586500.025105,0.9999999837126067
175.0,180.0,0.0,0.0
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
