bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.007831312319795936,5.743002642920862e-13
25.0,30.0,0.009402444069794423,6.895174006309075e-13
30.0,35.0,0.007394213109365517,5.422460974013711e-13
35.0,40.0,0.008570346846748022,6.284965096744463e-13
40.0,45.0,0.00960584138906319,7.044333086476368e-13
45.0,50.0,0.009712635994530566,7.122649679711767e-13
50.0,55.0,0.012265695624988122,8.994906538653432e-13
55.0,60.0,0.01647929026992616,1.2084897614722134e-12
60.0,65.0,0.023839674410564244,1.7482550504359256e-12
65.0,70.0,0.03623684546173636,2.6573873031702754e-12
70.0,75.0,0.03941962550505814,2.8907928098620205e-12
75.0,80.0,0.0753182984894945,5.523380624114102e-12
80.0,85.0,0.07792582742704068,5.714600753874047e-12
85.0,90.0,0.09936543419395957,7.286849609463139e-12
90.0,95.0,0.1683476737950106,1.234558265656704e-11
95.0,100.0,0.15298166888646547,1.1218734394139307e-11
100.0,105.0,0.1741124168248576,1.2768333443462405e-11
105.0,110.0,0.19308577273888533,1.4159722634823103e-11
110.0,115.0,0.21126740979922576,1.5493052036412898e-11
115.0,120.0,0.31742292384552867,2.327784432706727e-11
120.0,125.0,0.2838117798130125,2.0813009812392163e-11
125.0,130.0,0.35766336598340237,2.622883077880075e-11
130.0,135.0,0.4852311206650411,3.5583865061320866e-11
135.0,140.0,0.9831718782740949,7.209977670154681e-11
140.0,145.0,1.1232186124078445,8.236994256160942e-11
145.0,150.0,1.5823811069519844,1.160420949674254e-10
150.0,155.0,3.004309616916374,2.2031758363779428e-10
155.0,160.0,4.146273004613544,3.0406215269406454e-10
160.0,165.0,3.814192179899681,2.7970938809835053e-10
165.0,170.0,5.7491917612385155,4.216103525329966e-10
170.0,175.0,7.538920640113212,5.528580574100894e-10
175.0,180.0,6.021995012008569,4.416160645540777e-10
180.0,185.0,9.125766904772622,6.692275995724119e-10
185.0,190.0,22.603719112883287,1.6576176929757812e-09
190.0,195.0,56.13421518146343,4.116537982153076e-09
195.0,200.0,213.42082002017514,1.5650969893410425e-08
200.0,205.0,13636267667.961329,0.9999999752112919
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
