bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0004813158741278069,4.755508451453237e-14
25.0,30.0,0.0020936806174858946,2.068603261660592e-13
30.0,35.0,0.0019213440546338588,1.8983308843735638e-13
35.0,40.0,0.00234771687404363,2.319596763012485e-13
40.0,45.0,0.003657893559063513,3.614080621414089e-13
45.0,50.0,0.0040300933369969835,3.9818223238457934e-13
50.0,55.0,0.0049532831644925395,4.89395451456282e-13
55.0,60.0,0.005682593295274203,5.614529230064873e-13
60.0,65.0,0.004667159753550065,4.611258187257758e-13
65.0,70.0,0.006990344816265476,6.90661697218315e-13
70.0,75.0,0.006354678766846402,6.278564702809711e-13
75.0,80.0,0.008189957734007549,8.091861356472889e-13
80.0,85.0,0.01129955170276624,1.11642097235025e-12
85.0,90.0,0.016219306660741294,1.6025037620385215e-12
90.0,95.0,0.023529105913076432,2.3247282717931235e-12
95.0,100.0,0.03373706493566363,3.3332974467028113e-12
100.0,105.0,0.029723940817098303,2.9367918110399284e-12
105.0,110.0,0.05771959951541655,5.702825484562629e-12
110.0,115.0,0.07578022659123326,7.487255820529177e-12
115.0,120.0,0.06143984109140521,6.070393670177135e-12
120.0,125.0,0.10901944704696268,1.077136511950828e-11
125.0,130.0,0.1287473329512365,1.2720524355469147e-11
130.0,135.0,0.09609513018477017,9.49441371667348e-12
135.0,140.0,0.15846203609459833,1.5656403463689846e-11
140.0,145.0,0.17603567096999487,1.7392717881412757e-11
145.0,150.0,0.1295233475782536,1.279719633567172e-11
150.0,155.0,0.22286756947512948,2.2019814162879476e-11
155.0,160.0,0.2825027998407218,2.7911908258505125e-11
160.0,165.0,0.24436320842495377,2.414363135217361e-11
165.0,170.0,0.5022589633044819,4.962430855082025e-11
170.0,175.0,0.7485253624169661,7.395597939817317e-11
175.0,180.0,1.1076933282731787,1.0944257747091704e-10
180.0,185.0,1.5867122883521543,1.567707217418667e-10
185.0,190.0,2.167738663729954,2.1417742671774853e-10
190.0,195.0,2.799890322174445,2.766354239691481e-10
195.0,200.0,3.399489134825432,3.358771272728282e-10
200.0,205.0,5.225481627199731,5.162892681670291e-10
205.0,210.0,5.574040023510799,5.507276170472933e-10
210.0,215.0,4.248135403449687,4.1972527605973614e-10
215.0,220.0,8.273118414232002,8.174025967883768e-10
220.0,225.0,11.189516901761266,1.1055492879895097e-09
225.0,230.0,39.372986480582924,3.890139096423142e-09
230.0,235.0,112.26916959117256,1.109244497277247e-08
235.0,240.0,294.88774042398626,2.9135568079016698e-08
240.0,245.0,10121227950.473854,0.9999999510671125
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
