bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.024237636143144493,1.4742337907361859e-12
25.0,30.0,0.014796472070567423,8.999829431091016e-13
30.0,35.0,0.011138937664005946,6.775164954287954e-13
35.0,40.0,0.01369852941213069,8.332015062644046e-13
40.0,45.0,0.01803092016397318,1.096715522372187e-12
45.0,50.0,0.02791129970053162,1.6976812804216869e-12
50.0,55.0,0.043816262771600535,2.6650872543913487e-12
55.0,60.0,0.05323880921146097,3.2382057001995316e-12
60.0,65.0,0.0771419016616133,4.692091152765528e-12
65.0,70.0,0.10901888807527307,6.630981985201248e-12
70.0,75.0,0.14793768069845473,8.998184745441421e-12
75.0,80.0,0.1392395622309638,8.469129020499013e-12
80.0,85.0,0.22399363949146844,1.3624224338465578e-11
85.0,90.0,0.2648027749575321,1.610640560892822e-11
90.0,95.0,0.22223099646410333,1.3517013061895516e-11
95.0,100.0,0.3267704193226372,1.9875535350617157e-11
100.0,105.0,0.27493583452514003,1.672274041690558e-11
105.0,110.0,0.44004652622695517,2.6765459083077514e-11
110.0,115.0,0.6073235059585476,3.693994039289604e-11
115.0,120.0,0.6551683063896075,3.985006005514075e-11
120.0,125.0,1.3116635647520776,7.978083084566529e-11
125.0,130.0,2.0501612310081767,1.2469932898404478e-10
130.0,135.0,3.0416988485430974,1.8500876889489535e-10
135.0,140.0,3.0326188451399942,1.8445648534059998e-10
140.0,145.0,6.441064721104863,3.9177233308114223e-10
145.0,150.0,6.05368157218718,3.682100795377922e-10
150.0,155.0,7.858607945229822,4.779932049719525e-10
155.0,160.0,7.693045514083835,4.679230096348183e-10
160.0,165.0,9.30628242017183,5.660467847988543e-10
165.0,170.0,22.644156316489646,1.3773117232772491e-09
170.0,175.0,83.75312813066904,5.094213430752121e-09
175.0,180.0,257.096527687381,1.5637679613607152e-08
180.0,185.0,16440835697.261053,0.99999997482013
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
