bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0036482909559857318,2.969784876652464e-13
25.0,30.0,0.005847053434346223,4.759623361127608e-13
30.0,35.0,0.005124485338940959,4.171437871545039e-13
35.0,40.0,0.006357375194113918,5.175035909816529e-13
40.0,45.0,0.007299109646017652,5.941627381502112e-13
45.0,50.0,0.007180550962068729,5.845118141741602e-13
50.0,55.0,0.008422122228880394,6.855783030026884e-13
55.0,60.0,0.010173931099063116,8.281791961940217e-13
60.0,65.0,0.013382294031694743,1.0893466258506113e-12
65.0,70.0,0.013826512521187797,1.125506936745262e-12
70.0,75.0,0.02711494598961209,2.2072131171194148e-12
75.0,80.0,0.030249264649024006,2.462353188611222e-12
80.0,85.0,0.04225644555256232,3.4397627397889653e-12
85.0,90.0,0.057635418170297464,4.6916431640645566e-12
90.0,95.0,0.07613289418685544,6.19737626465749e-12
95.0,100.0,0.09700938894351631,7.896766449097823e-12
100.0,105.0,0.11909010756358082,9.694182965888994e-12
105.0,110.0,0.14095747156557603,1.147423197209095e-11
110.0,115.0,0.16133474126959774,1.3132984196750653e-11
115.0,120.0,0.17975344975591528,1.4632305456213002e-11
120.0,125.0,0.19758749442657483,1.6084033862511645e-11
125.0,130.0,0.2194235627071799,1.7861535331765213e-11
130.0,135.0,0.2545165081824717,2.0718174234940422e-11
135.0,140.0,0.31781934999589073,2.5871157495723705e-11
140.0,145.0,0.4299138496399808,3.499588339656673e-11
145.0,150.0,0.8775810386072873,7.143692561627688e-11
150.0,155.0,1.0166530445105877,8.275767675372971e-11
155.0,160.0,1.4528834529388077,1.1826774120076946e-10
160.0,165.0,2.000538712692955,1.6284802077985806e-10
165.0,170.0,3.6465138333475564,2.968338261785809e-10
170.0,175.0,3.4690493550747354,2.823878477718164e-10
175.0,180.0,5.399789781158846,4.395541425465951e-10
180.0,185.0,5.844805907387489,4.757793827339748e-10
185.0,190.0,5.8836173483699925,4.78938714921607e-10
190.0,195.0,8.079059639780082,6.576522932313523e-10
195.0,200.0,13.489377201976241,1.0980634190966168e-09
200.0,205.0,39.05210862261187,3.1789230351417068e-09
205.0,210.0,108.29639270942967,8.815552080263913e-09
210.0,215.0,334.69389488379113,2.7244780619895265e-08
215.0,220.0,12284697203.47626,0.9999999563982499
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
