bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.00024169969871398275,3.3511863839946546e-14
30.0,35.0,0.00015454239741324868,2.142743167313714e-14
35.0,40.0,0.00019283691356952731,2.6736998123050136e-14
40.0,45.0,0.00030144971832027,4.179625365149328e-14
45.0,50.0,0.0007950180925681766,1.1022991840782728e-13
50.0,55.0,0.0007975095511701348,1.1057536121092522e-13
55.0,60.0,0.0015255382843628099,2.1151714933947723e-13
60.0,65.0,0.001525234363287207,2.1147501043008727e-13
65.0,70.0,0.001864381484194354,2.5849804023948556e-13
70.0,75.0,0.0021958829702614724,3.044609964323578e-13
75.0,80.0,0.001635944617092426,2.2682507901083798e-13
80.0,85.0,0.0026893507023507336,3.728807070698616e-13
85.0,90.0,0.0029666500865161453,4.113284968457563e-13
90.0,95.0,0.00216105471114013,2.99632029397368e-13
95.0,100.0,0.00236848097171248,3.2839185259166857e-13
100.0,105.0,0.004172943268809131,5.785820478065118e-13
105.0,110.0,0.0034459015571763575,4.777771110364782e-13
110.0,115.0,0.006833392406355006,9.474555289275817e-13
115.0,120.0,0.006228676375379612,8.636111493122754e-13
120.0,125.0,0.008164204238287037,1.1319736940125593e-12
125.0,130.0,0.010744698416268869,1.4897613536266303e-12
130.0,135.0,0.022631509301661953,3.1378775490625097e-12
135.0,140.0,0.020672843585778422,2.8663069218424306e-12
140.0,145.0,0.026162886046961736,3.627505865877592e-12
145.0,150.0,0.03247103769205427,4.5021363273008606e-12
150.0,155.0,0.03946452967999626,5.4717897960997884e-12
155.0,160.0,0.0469406834311223,6.5083647189784465e-12
160.0,165.0,0.08485120152075308,1.1764689518228349e-11
165.0,170.0,0.06603690395598494,9.156071544811436e-12
170.0,175.0,0.07321984055108802,1.0151991665634235e-11
175.0,180.0,0.08003868178434177,1.1097429662333704e-11
180.0,185.0,0.08681171280143349,1.2036516034539351e-11
185.0,190.0,0.14500623777210597,2.0105235223781447e-11
190.0,195.0,0.11070874849519005,1.5349859868265788e-11
195.0,200.0,0.12884817659194142,1.786490662979353e-11
200.0,205.0,0.15724494010488643,2.1802141460471133e-11
205.0,210.0,0.32388691106251033,4.4907189048307234e-11
210.0,215.0,0.30717163516632373,4.2589602171448874e-11
215.0,220.0,0.41379866091055245,5.737352779242172e-11
220.0,225.0,0.8964224483931487,1.2428971650962508e-10
225.0,230.0,0.8352954807210322,1.1581441170586997e-10
230.0,235.0,1.6942482532964538,2.3490892656314826e-10
235.0,240.0,2.2889113065849265,3.1735945247808723e-10
240.0,245.0,1.859512466952369,2.5782294695754963e-10
245.0,250.0,3.223749233356007,4.4697550695005743e-10
250.0,255.0,3.5897776204618435,4.977256466296333e-10
255.0,260.0,5.051627341712832,7.004123238314896e-10
260.0,265.0,4.0451533065659095,5.608638634744972e-10
265.0,270.0,7.067086425517438,9.798573986529088e-10
270.0,275.0,13.151831350885525,1.8235123329564923e-09
275.0,280.0,37.36275165511794,5.180376528452884e-09
280.0,285.0,99.46020315995406,1.3790239721126208e-08
285.0,290.0,275.8730132958237,3.8250022270923775e-08
290.0,295.0,7212361702.676863,0.9999999364110475
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
