bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.027743114223626467,1.6218942412830523e-12
25.0,30.0,0.017913335533396954,1.0472341176119713e-12
30.0,35.0,0.012118838937817405,7.084812081963014e-13
35.0,40.0,0.01613704621321303,9.433902089564164e-13
40.0,45.0,0.022269545677216986,1.3019031532915923e-12
45.0,50.0,0.03530669567053928,2.0640698778515016e-12
50.0,55.0,0.04251934923117612,2.4857298681493553e-12
55.0,60.0,0.08043210161879698,4.70215280729821e-12
60.0,65.0,0.09522162126459713,5.5667650693361216e-12
65.0,70.0,0.13094789685742386,7.655364070134336e-12
70.0,75.0,0.17259439313615507,1.0090065954703834e-11
75.0,80.0,0.21676424360992178,1.2672286016384111e-11
80.0,85.0,0.19064731306182223,1.1145460335802131e-11
85.0,90.0,0.2878258528496199,1.6826629103939167e-11
90.0,95.0,0.32284762524713917,1.8874042040828894e-11
95.0,100.0,0.26838364067103637,1.5690015106099166e-11
100.0,105.0,0.41631310753654155,2.4338141213762676e-11
105.0,110.0,0.5485168992726852,3.20669263373171e-11
110.0,115.0,0.5735769846135546,3.3531967636314603e-11
115.0,120.0,1.1339129554610075,6.628985043835704e-11
120.0,125.0,1.780767747140817,1.0410572262614394e-10
125.0,130.0,2.689170385832456,1.5721198159131755e-10
130.0,135.0,3.7996714840126824,2.2213314803135466e-10
135.0,140.0,4.945901223313411,2.8914305176364795e-10
140.0,145.0,7.430858824121328,4.3441651998700307e-10
145.0,150.0,6.3519712577446,3.713435168340942e-10
150.0,155.0,7.752835920067408,4.5323966988757417e-10
155.0,160.0,10.33612776265994,6.042618705418249e-10
160.0,165.0,20.130774982475643,1.1768681682043088e-09
165.0,170.0,61.359305368167554,3.5871352878260473e-09
170.0,175.0,232.61950190690533,1.3599202580928735e-08
175.0,180.0,17105377728.957127,0.9999999787313161
180.0,185.0,0.0,0.0
185.0,190.0,0.0,0.0
190.0,195.0,0.0,0.0
195.0,200.0,0.0,0.0
200.0,205.0,0.0,0.0
205.0,210.0,0.0,0.0
210.0,215.0,0.0,0.0
215.0,220.0,0.0,0.0
220.0,225.0,0.0,0.0
225.0,230.0,0.0,0.0
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
