bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.0,0.0
25.0,30.0,0.00036411681432882404,4.6628039687808056e-14
30.0,35.0,0.00029320947120276784,3.754779324125706e-14
35.0,40.0,0.00038264277500019367,4.90004355658498e-14
40.0,45.0,0.0008234755089075967,1.0545255588390933e-13
45.0,50.0,0.0011443715772381652,1.465458369985432e-13
50.0,55.0,0.001726388388448471,2.2107769574313214e-13
55.0,60.0,0.0017434456860391373,2.232620176907203e-13
60.0,65.0,0.002135412469517085,2.734564663321584e-13
65.0,70.0,0.002488408407920214,3.186603898472972e-13
70.0,75.0,0.002787206844656776,3.569238943561152e-13
75.0,80.0,0.003062151393203879,3.92132719703091e-13
80.0,85.0,0.0033845473299813924,4.334180708422843e-13
85.0,90.0,0.0025034491758600284,3.2058647921431946e-13
90.0,95.0,0.004322302558795168,5.535050492675398e-13
95.0,100.0,0.003453262004728939,4.422175287502346e-13
100.0,105.0,0.0065878148147439156,8.436218228593147e-13
105.0,110.0,0.005830584710706141,7.466525153337618e-13
110.0,115.0,0.012138601757597088,1.5544440197057065e-12
115.0,120.0,0.01129881543513581,1.4469027350628042e-12
120.0,125.0,0.01475655115331583,1.889693158225326e-12
125.0,130.0,0.03047017838290119,3.901947482297408e-12
130.0,135.0,0.02712910600503865,3.4740967231338224e-12
135.0,140.0,0.03354018823469791,4.295086539814993e-12
140.0,145.0,0.06385584735977066,8.177246608285231e-12
145.0,150.0,0.05233970493417174,6.702513432172279e-12
150.0,155.0,0.06043805984209932,7.739571868347085e-12
155.0,160.0,0.06846519076080124,8.767509509036355e-12
160.0,165.0,0.11698033331240537,1.498025746061258e-11
165.0,170.0,0.08686425769162671,1.1123655639366961e-11
170.0,175.0,0.09382009711877215,1.2014405926383526e-11
175.0,180.0,0.15609170420367216,1.998877802982652e-11
180.0,185.0,0.11892391759601237,1.5229148809614622e-11
185.0,190.0,0.13830787458656227,1.771141790649268e-11
190.0,195.0,0.26889630775968265,3.4434300248493074e-11
195.0,200.0,0.24518805015292516,3.139827023528323e-11
200.0,205.0,0.5268365216401679,6.746558596945262e-11
205.0,210.0,0.5021028392471604,6.429824219717272e-11
210.0,215.0,1.0682205594901908,1.3679409651832214e-10
215.0,220.0,0.9753582471345876,1.2490234251075138e-10
220.0,225.0,1.9350752705319432,2.4780170253762627e-10
225.0,230.0,2.5479576966054394,3.262861475352898e-10
230.0,235.0,3.1289935868833334,4.006923915914953e-10
235.0,240.0,3.5735684637675895,4.5762372293298366e-10
240.0,245.0,3.81786113129765,4.889073323373693e-10
245.0,250.0,5.278950966628343,6.760114487864607e-10
250.0,255.0,4.4469990704964815,5.694734244365296e-10
255.0,260.0,8.691050859443767,1.1129578433500601e-09
260.0,265.0,23.69965558521464,3.034928456275058e-09
265.0,270.0,54.315085692189086,6.955476571359213e-09
270.0,275.0,180.40098046078091,2.310177323766312e-08
275.0,280.0,7808966513.263645,0.9999999620242676
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
