bin_low_MeV,bin_high_MeV,sigma_bin_mb,eta
0.0,5.0,0.0,0.0
5.0,10.0,0.0,0.0
10.0,15.0,0.0,0.0
15.0,20.0,0.0,0.0
20.0,25.0,0.001553627565216538,1.3965818957715732e-13
25.0,30.0,0.0037246513738845377,3.3481516376821365e-13
30.0,35.0,0.00279598704938386,2.5133596889014003e-13
35.0,40.0,0.0043274496927405365,3.8900171643783585e-13
40.0,45.0,0.005380647086200041,4.836753979114488e-13
45.0,50.0,0.005509361713130048,4.95245771771698e-13
50.0,55.0,0.006425497775226675,5.775987801137767e-13
55.0,60.0,0.007298850332125063,6.561059073621339e-13
60.0,65.0,0.008588499929118646,7.720346742927924e-13
65.0,70.0,0.008023539545459648,7.212494371284176e-13
70.0,75.0,0.01048371813468925,9.423990198859843e-13
75.0,80.0,0.014520274888514598,1.305251881785434e-12
80.0,85.0,0.020744153039849417,1.864726735492151e-12
85.0,90.0,0.02972933301860009,2.6724196452676955e-12
90.0,95.0,0.04186899057980813,3.763673839672173e-12
95.0,100.0,0.05723097924099399,5.144588785286578e-12
100.0,105.0,0.07545959060723932,6.78318925744066e-12
105.0,110.0,0.09574915587082754,8.60705233470614e-12
110.0,115.0,0.11690876760044802,1.0509125349162797e-11
115.0,120.0,0.13756764382917255,1.2366186408967123e-11
120.0,125.0,0.10241862553711442,9.206582157610365e-12
125.0,130.0,0.1683742770417638,1.51354463769044e-11
130.0,135.0,0.18594474726780635,1.6714885437285928e-11
135.0,140.0,0.20813114733777366,1.8709258179104714e-11
140.0,145.0,0.2449030547987292,2.2014746661848033e-11
145.0,150.0,0.3122624504842513,2.8069795801723616e-11
150.0,155.0,0.2704145160103999,2.4308014730758245e-11
155.0,160.0,0.5532776698784269,4.9735058413384724e-11
160.0,165.0,0.8160129421117299,7.33527730315278e-11
165.0,170.0,1.1922962030392181,1.0717750694193429e-10
170.0,175.0,2.377174475461494,2.136882036498298e-10
175.0,180.0,2.4912010133982223,2.2393824053674292e-10
180.0,185.0,3.128612730498069,2.812362496725583e-10
185.0,190.0,5.028683001302085,4.5203675555369784e-10
190.0,195.0,4.185811747786236,3.762696438287934e-10
195.0,200.0,5.742420904032311,5.161958536281503e-10
200.0,205.0,5.878775751677578,5.284530197524866e-10
205.0,210.0,9.641850649569227,8.667221385869902e-10
210.0,215.0,19.751208454151016,1.7754692800415898e-09
215.0,220.0,71.83358227064586,6.457241281865353e-09
220.0,225.0,178.61158595650193,1.6055695258414913e-08
225.0,230.0,11124499939.133759,0.9999999718298507
230.0,235.0,0.0,0.0
235.0,240.0,0.0,0.0
240.0,245.0,0.0,0.0
245.0,250.0,0.0,0.0
250.0,255.0,0.0,0.0
255.0,260.0,0.0,0.0
260.0,265.0,0.0,0.0
265.0,270.0,0.0,0.0
270.0,275.0,0.0,0.0
275.0,280.0,0.0,0.0
280.0,285.0,0.0,0.0
285.0,290.0,0.0,0.0
290.0,295.0,0.0,0.0
295.0,300.0,0.0,0.0
300.0,305.0,0.0,0.0
305.0,310.0,0.0,0.0
310.0,315.0,0.0,0.0
315.0,320.0,0.0,0.0
320.0,325.0,0.0,0.0
325.0,330.0,0.0,0.0
330.0,335.0,0.0,0.0
335.0,340.0,0.0,0.0
340.0,345.0,0.0,0.0
345.0,350.0,0.0,0.0
350.0,355.0,0.0,0.0
355.0,360.0,0.0,0.0
360.0,365.0,0.0,0.0
365.0,370.0,0.0,0.0
370.0,375.0,0.0,0.0
375.0,380.0,0.0,0.0
380.0,385.0,0.0,0.0
385.0,390.0,0.0,0.0
390.0,395.0,0.0,0.0
395.0,400.0,0.0,0.0
